dominio,variavel,exposicao,desfecho,n_analisado,eventos_expostos,nao_eventos_expostos,eventos_nao_expostos,nao_eventos_nao_expostos,or,ic95_inferior,ic95_superior,p_value,interpretacao_estatistica,relevancia_pratica
Clínico,SinaisESintomasVomitos,SinaisESintomasVomitos,Óbito SINAN (EvolucaoCaso),5315,260,3214,104,1737,1.3511200995644057,1.0683932383086205,1.7086644299031035,0.011974750816046625,p=0.0120: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasVomitos,SinaisESintomasVomitos,Óbito SIM (linkage),5315,33,3441,21,1820,0.8311537343795409,0.47950232422128586,1.4406948523032623,0.5655737020468665,p=0.5656: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Clínico,SinaisESintomasVomitos,SinaisESintomasVomitos,Internação/hospitalização,5315,3376,98,1757,84,1.6469631677372145,1.223665801435378,2.216689943202803,0.0011213895842977551,p=0.0011: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasVomitos,SinaisESintomasVomitos,Confirmação,5315,2346,1128,933,908,2.0240587443843925,1.8028759879683973,2.27237692889542,5.754053541314872e-33,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasConvulsoes,SinaisESintomasConvulsoes,Óbito (SINAN∪SIM),5190,141,1148,235,3666,1.9160278745644599,1.539095925628099,2.385272259498585,1.8776047395863724e-08,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasConvulsoes,SinaisESintomasConvulsoes,Óbito SINAN (EvolucaoCaso),5190,138,1151,224,3677,1.9681100285466053,1.5759841739899243,2.4578020188231178,7.03840682460249e-09,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasConvulsoes,SinaisESintomasConvulsoes,Óbito SIM (linkage),5190,22,1267,31,3870,2.167680831020699,1.2505686167552286,3.75736294851727,0.009533092749665675,p=0.0095: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasConvulsoes,SinaisESintomasConvulsoes,Internação/hospitalização,5190,1252,37,3763,138,1.2409305398941328,0.8584846167552455,1.7937521241350012,0.28545444371367223,p=0.2855: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasConvulsoes,SinaisESintomasConvulsoes,Confirmação,5190,752,537,2444,1457,0.8348374158430024,0.7342857586153849,0.9491584205659132,0.0061212888143102814,p=0.0061: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Clínico,SinaisESintomasRigidezNuca,SinaisESintomasRigidezNuca,Óbito (SINAN∪SIM),5167,172,2244,187,2564,1.05094988894926,0.8479040993124363,1.3026186215847937,0.6611988616713971,p=0.6612: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasRigidezNuca,SinaisESintomasRigidezNuca,Óbito SINAN (EvolucaoCaso),5167,166,2250,179,2572,1.0600918684047176,0.8518991652406184,1.319164069306712,0.6154607255280702,p=0.6155: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasRigidezNuca,SinaisESintomasRigidezNuca,Óbito SIM (linkage),5167,18,2398,34,2717,0.5998381003777657,0.33788412729496126,1.064879103808,0.09323299926669357,p=0.0932: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Clínico,SinaisESintomasRigidezNuca,SinaisESintomasRigidezNuca,Internação/hospitalização,5167,2350,66,2636,115,1.5533751781854968,1.1418970814842966,2.113127779489825,0.004943572910852788,p=0.0049: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasRigidezNuca,SinaisESintomasRigidezNuca,Confirmação,5167,1656,760,1521,1230,1.7620678916225474,1.5720295584529957,1.9750794366376836,1.2871816580734844e-22,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasKernigBrudzinski,SinaisESintomasKernigBrudzinski,Óbito (SINAN∪SIM),4893,28,317,309,4239,1.2117239900768737,0.809560537966017,1.8136692183845717,0.37659070929737914,p=0.3766: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasKernigBrudzinski,SinaisESintomasKernigBrudzinski,Óbito SINAN (EvolucaoCaso),4893,26,319,297,4251,1.1665875051454988,0.7690399725750365,1.7696432639316562,0.43273491418470283,p=0.4327: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasKernigBrudzinski,SinaisESintomasKernigBrudzinski,Óbito SIM (linkage),4893,5,340,45,4503,1.4715686274509805,0.5803193281805811,3.731590729688927,0.3979162484537117,p=0.3979: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasKernigBrudzinski,SinaisESintomasKernigBrudzinski,Internação/hospitalização,4893,341,4,4385,163,3.168928164196123,1.1680554704165491,8.597284944228052,0.012929451121915486,p=0.0129: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasKernigBrudzinski,SinaisESintomasKernigBrudzinski,Confirmação,4893,218,127,2779,1769,1.0926776470321562,0.870977453630506,1.3708098129830986,0.45671445841489444,p=0.4567: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasAbaulamentoFontanela,SinaisESintomasAbaulamentoFontanela,Óbito (SINAN∪SIM),5116,26,269,340,4481,1.2738464902689701,0.8391876649034158,1.9336376696591844,0.24500924465718366,p=0.2450: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasAbaulamentoFontanela,SinaisESintomasAbaulamentoFontanela,Óbito SINAN (EvolucaoCaso),5116,25,270,327,4494,1.272511043153245,0.8320565508664498,1.9461229567398295,0.2847398124175894,p=0.2847: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasAbaulamentoFontanela,SinaisESintomasAbaulamentoFontanela,Óbito SIM (linkage),5116,5,290,47,4774,1.7512839325018341,0.6912700150706337,4.436754589920561,0.22328979665308385,p=0.2233: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasAbaulamentoFontanela,SinaisESintomasAbaulamentoFontanela,Internação/hospitalização,5116,291,4,4653,168,2.6266924564796907,0.9676155021149447,7.130428611206465,0.04546609956660086,p=0.0455: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasAbaulamentoFontanela,SinaisESintomasAbaulamentoFontanela,Confirmação,5116,181,114,2951,1870,1.0061115173565904,0.7903203861638928,1.2808228195541742,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasComa,SinaisESintomasComa,Óbito (SINAN∪SIM),5115,96,257,265,4497,6.338917847441451,4.86242642330362,8.263750641868112,1.1525645708482996e-34,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasComa,SinaisESintomasComa,Óbito SINAN (EvolucaoCaso),5115,96,257,251,4511,6.71331793448773,5.141822096982193,8.765110274034186,2.9790232963296844e-36,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasComa,SinaisESintomasComa,Óbito SIM (linkage),5115,5,348,47,4715,1.4413670824162388,0.5696124498901912,3.6472852141374448,0.4045187291923514,p=0.4045: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasComa,SinaisESintomasComa,Internação/hospitalização,5115,344,9,4597,165,1.3719092161554638,0.6951705462997089,2.7074433854981743,0.4466117400860903,p=0.4466: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasComa,SinaisESintomasComa,Confirmação,5115,262,91,2876,1886,1.8880465848476975,1.4771029584749182,2.4133185070833263,1.6137643578056798e-07,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasPetequiasSufusoesHemorragicas,SinaisESintomasPetequiasSufusoesHemorragicas,Óbito (SINAN∪SIM),5096,75,262,290,4469,4.411358252171624,3.3246248170363106,5.853316599600582,1.8657549668239156e-20,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasPetequiasSufusoesHemorragicas,SinaisESintomasPetequiasSufusoesHemorragicas,Óbito SINAN (EvolucaoCaso),5096,74,263,277,4482,4.552689736585633,3.4235610494397606,6.054217681032439,7.07462052489564e-21,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasPetequiasSufusoesHemorragicas,SinaisESintomasPetequiasSufusoesHemorragicas,Óbito SIM (linkage),5096,7,330,43,4716,2.326427061310782,1.0384598880954097,5.211816974005126,0.044488731413885756,p=0.0445: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasPetequiasSufusoesHemorragicas,SinaisESintomasPetequiasSufusoesHemorragicas,Internação/hospitalização,5096,329,8,4593,166,1.4863379055083823,0.7247595980630513,3.0481836670465907,0.35077719301365456,p=0.3508: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasPetequiasSufusoesHemorragicas,SinaisESintomasPetequiasSufusoesHemorragicas,Confirmação,5096,241,96,2888,1871,1.6263814346722067,1.27476115863581,2.0749899329197525,6.275606745370035e-05,p=0.0001: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasOutros,SinaisESintomasOutros,Óbito (SINAN∪SIM),4572,160,1252,174,2986,2.1930887591348096,1.7519257265896562,2.745343728016384,1.8218708468315858e-11,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasOutros,SinaisESintomasOutros,Óbito SINAN (EvolucaoCaso),4572,155,1257,166,2994,2.224027374414124,1.769509182477381,2.7952936391199588,1.8080250730129902e-11,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasOutros,SinaisESintomasOutros,Óbito SIM (linkage),4572,27,1385,24,3136,2.547292418772563,1.4645454117844643,4.4305206342697625,0.0011375803143897996,p=0.0011: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasOutros,SinaisESintomasOutros,Internação/hospitalização,4572,1365,47,3057,103,0.9785354853527656,0.6889680273000443,1.3898057067277656,0.9284454740869201,p=0.9284: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasOutros,SinaisESintomasOutros,Confirmação,4572,923,489,1908,1252,1.2385649916614148,1.0867448544735567,1.4115946647958733,0.0013839586694866096,p=0.0014: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesAIDS,DoencasPreexistentesAIDS,Óbito (SINAN∪SIM),4629,22,342,316,3949,0.8038899992597528,0.5146000104469751,1.2558086237668944,0.40062832063100867,p=0.4006: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Comorbidades,DoencasPreexistentesAIDS,DoencasPreexistentesAIDS,Óbito SINAN (EvolucaoCaso),4629,22,342,307,3958,0.8293426291026154,0.5306825606146252,1.296084038733499,0.457954736260856,p=0.4580: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Comorbidades,DoencasPreexistentesAIDS,DoencasPreexistentesAIDS,Óbito SIM (linkage),4629,0,364,50,4215,0.11450651237963302,0.00705001840401109,1.8598166169165107,0.03079107938412808,p=0.0308: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Comorbidades,DoencasPreexistentesAIDS,DoencasPreexistentesAIDS,Internação/hospitalização,4629,356,8,4119,146,1.5773245933478999,0.7678537595761129,3.2401389480121456,0.28417770623873095,p=0.2842: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesAIDS,DoencasPreexistentesAIDS,Confirmação,4629,272,92,2631,1634,1.8361674350965909,1.4381572625655448,2.3443269644202314,4.555541864007533e-07,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesImunodepressoras,DoencasPreexistentesImunodepressoras,Óbito (SINAN∪SIM),4598,10,70,329,4189,1.818931828050369,0.9288690292796863,3.561872439282772,0.08309947192660902,p=0.0831: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesImunodepressoras,DoencasPreexistentesImunodepressoras,Óbito SINAN (EvolucaoCaso),4598,10,70,319,4199,1.8804299149126735,0.9600142243183809,3.6832961172102308,0.07561918368820914,p=0.0756: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesImunodepressoras,DoencasPreexistentesImunodepressoras,Óbito SIM (linkage),4598,3,77,46,4472,3.787690570299266,1.1529275186480585,12.443626875310452,0.05275034753402872,p=0.0528: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesImunodepressoras,DoencasPreexistentesImunodepressoras,Internação/hospitalização,4598,78,2,4364,154,1.3762603116406966,0.3350802516441147,5.652653166230291,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesImunodepressoras,DoencasPreexistentesImunodepressoras,Confirmação,4598,53,27,2820,1698,1.1819542947202522,0.7407055891434928,1.886061041368776,0.5605612708968839,p=0.5606: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesIRA,DoencasPreexistentesIRA,Óbito (SINAN∪SIM),4677,9,86,334,4248,1.331012393817017,0.6638467329172754,2.6686792367106094,0.4227582420588919,p=0.4228: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesIRA,DoencasPreexistentesIRA,Óbito SINAN (EvolucaoCaso),4677,9,86,324,4258,1.3753229974160206,0.6857728679256156,2.7582213232538617,0.3177482286646135,p=0.3177: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesIRA,DoencasPreexistentesIRA,Óbito SIM (linkage),4677,0,95,50,4532,0.46990824736923953,0.02877847403822659,7.672879411615864,0.6264762108619799,p=0.6265: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Comorbidades,DoencasPreexistentesIRA,DoencasPreexistentesIRA,Internação/hospitalização,4677,94,1,4426,156,3.3131495707184815,0.4588842644279276,23.9209773114286,0.37822745627473414,p=0.3782: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesIRA,DoencasPreexistentesIRA,Confirmação,4677,58,37,2875,1707,0.9307262044653349,0.6135452114776381,1.411878458952036,0.7484597201092865,p=0.7485: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Comorbidades,DoencasPreexistentesTuberculose,DoencasPreexistentesTuberculose,Óbito (SINAN∪SIM),4656,2,90,341,4223,0.27520364939719777,0.06748664330052277,1.1222524182196074,0.06550227714913621,p=0.0655: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Comorbidades,DoencasPreexistentesTuberculose,DoencasPreexistentesTuberculose,Óbito SINAN (EvolucaoCaso),4656,2,90,331,4233,0.2841893252769386,0.06968176667776334,1.1590345143636356,0.06408667780277813,p=0.0641: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Comorbidades,DoencasPreexistentesTuberculose,DoencasPreexistentesTuberculose,Óbito SIM (linkage),4656,0,92,47,4517,0.5140825035561878,0.031449403315192484,8.403365170840292,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Comorbidades,DoencasPreexistentesTuberculose,DoencasPreexistentesTuberculose,Internação/hospitalização,4656,90,2,4410,154,1.5714285714285714,0.38349039578910693,6.439242761271217,0.770268416593255,p=0.7703: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesTuberculose,DoencasPreexistentesTuberculose,Confirmação,4656,66,26,2862,1702,1.5095952265763586,0.9551041236457471,2.3859992766059657,0.08145723283306787,p=0.0815: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesTraumatismo,DoencasPreexistentesTraumatismo,Óbito (SINAN∪SIM),4724,15,170,330,4209,1.1254010695187167,0.6560331345253966,1.9305847534517193,0.6644585179632051,p=0.6645: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesTraumatismo,DoencasPreexistentesTraumatismo,Óbito SINAN (EvolucaoCaso),4724,15,170,320,4219,1.163327205882353,0.6779144293878416,1.9963141796053858,0.5584246255690392,p=0.5584: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesTraumatismo,DoencasPreexistentesTraumatismo,Óbito SIM (linkage),4724,1,184,49,4490,0.49800354924578527,0.06839003843689666,3.6263692890045003,0.7223946367045078,p=0.7224: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Comorbidades,DoencasPreexistentesTraumatismo,DoencasPreexistentesTraumatismo,Internação/hospitalização,4724,181,4,4387,152,1.5678139958969683,0.5745334139928978,4.27832509974921,0.5271401115692158,p=0.5271: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesTraumatismo,DoencasPreexistentesTraumatismo,Confirmação,4724,144,41,2820,1719,2.14094447327452,1.5055374354530495,3.044522925639104,8.578069493682405e-06,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesInfeccaoHospitalar,DoencasPreexistentesInfeccaoHospitalar,Óbito (SINAN∪SIM),4688,3,54,341,4290,0.6989247311827957,0.21739358976552578,2.247056964217851,0.7971226625280037,p=0.7971: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Comorbidades,DoencasPreexistentesInfeccaoHospitalar,DoencasPreexistentesInfeccaoHospitalar,Óbito SINAN (EvolucaoCaso),4688,3,54,331,4300,0.7217186975495132,0.22445091923609234,2.3206760754883424,0.796294628623929,p=0.7963: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Comorbidades,DoencasPreexistentesInfeccaoHospitalar,DoencasPreexistentesInfeccaoHospitalar,Óbito SIM (linkage),4688,0,57,51,4580,0.7734065006331785,0.0471533663756239,12.685363977128013,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Comorbidades,DoencasPreexistentesInfeccaoHospitalar,DoencasPreexistentesInfeccaoHospitalar,Internação/hospitalização,4688,56,1,4475,156,1.9521787709497207,0.26849854091827147,14.193752937029165,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesInfeccaoHospitalar,DoencasPreexistentesInfeccaoHospitalar,Confirmação,4688,47,10,2896,1735,2.8157803867403315,1.4191879143322714,5.586729640438032,0.0014278067411037983,p=0.0014: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesOutras,DoencasPreexistentesOutras,Óbito (SINAN∪SIM),4302,88,641,242,3331,1.889661040987094,1.4596282321965293,2.4463892730074575,3.842107743337563e-06,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesOutras,DoencasPreexistentesOutras,Óbito SINAN (EvolucaoCaso),4302,85,644,235,3338,1.8747852517510242,1.442627685069171,2.436401142554409,6.131896379487764e-06,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Comorbidades,DoencasPreexistentesOutras,DoencasPreexistentesOutras,Óbito SIM (linkage),4302,11,718,38,3535,1.425194253042076,0.7250329334876503,2.8014984769498867,0.3357365459227059,p=0.3357: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Comorbidades,DoencasPreexistentesOutras,DoencasPreexistentesOutras,Internação/hospitalização,4302,705,24,3456,117,0.9944661458333334,0.6362521330106036,1.5543569347721509,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Comorbidades,DoencasPreexistentesOutras,DoencasPreexistentesOutras,Confirmação,4302,454,275,2257,1316,0.9626036170298465,0.8166133264917966,1.1346933652181241,0.6738330642136748,p=0.6738: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 00.Menor 01 ano,Óbito (SINAN∪SIM),5944,64,999,351,4530,0.8268097156986046,0.6279779877811175,1.0885959687680677,0.18441141225692542,p=0.1844: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 00.Menor 01 ano,Óbito SINAN (EvolucaoCaso),5944,61,1002,334,4547,0.8287825546511767,0.625535537161358,1.0980679467247416,0.19734588659575786,p=0.1973: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 00.Menor 01 ano,Óbito SIM (linkage),5944,10,1053,54,4827,0.8488973303788119,0.43090747108616706,1.6723466773686373,0.7440870866543294,p=0.7441: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 00.Menor 01 ano,Internação/hospitalização,5944,962,101,4423,458,0.9862845656032934,0.7864131633810547,1.2369544275747706,0.9077000416405308,p=0.9077: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 00.Menor 01 ano,Confirmação,5944,553,510,2942,1939,0.714644566188134,0.6254645699178535,0.8165400256793156,8.580143873399203e-07,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 01.01 a 04 anos,Óbito (SINAN∪SIM),5944,43,918,372,4611,0.5806012369105348,0.42010918549537357,0.8024052030772728,0.0006727078822489599,p=0.0007: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
