ano_evento_v17,sexo_padrao_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct
2015,Feminino,72,72,12,2334495.0,municipal_soma_com_carry,2334495.0,3.0841788052662356,0.5140298008777059,16.666666666666664
2015,Masculino,93,93,8,2334495.0,municipal_soma_com_carry,2334495.0,3.983730956802221,0.3426865339184706,8.60215053763441
2016,Feminino,76,76,7,2334495.0,municipal_soma_com_carry,2334495.0,3.2555220722254705,0.29985071717866174,9.210526315789473
2016,Masculino,107,107,9,2334495.0,municipal_soma_com_carry,2334495.0,4.583432391159544,0.38552235065827944,8.411214953271028
2017,Feminino,74,74,7,2334495.0,municipal_soma_com_carry,2334495.0,3.1698504387458533,0.29985071717866174,9.45945945945946
2017,Masculino,130,130,20,2334495.0,municipal_soma_com_carry,2334495.0,5.568656176175147,0.8567163347961765,15.384615384615385
2018,Feminino,56,56,6,2334495.0,municipal_soma_com_carry,2334495.0,2.398805737429294,0.25701490043885294,10.714285714285714
2018,Masculino,107,107,11,2334495.0,municipal_soma_com_carry,2334495.0,4.583432391159544,0.4711939841378971,10.2803738317757
2019,Feminino,59,59,7,2334495.0,municipal_soma_com_carry,2334495.0,2.5273131876487205,0.29985071717866174,11.864406779661017
2019,Masculino,85,85,11,2334495.0,municipal_soma_com_carry,2334495.0,3.6410444228837497,0.4711939841378971,12.941176470588237
2020,Feminino,23,23,2,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.08567163347961765,8.695652173913043
2020,Masculino,37,37,6,2334495.0,municipal_soma_com_carry,2334495.0,1.5849252193729266,0.25701490043885294,16.216216216216218
2021,Feminino,17,17,4,2218675.0,municipal_soma_com_carry,2218675.0,0.7662230835971919,0.1802877843758099,23.52941176470588
2021,Masculino,37,37,12,2218675.0,municipal_soma_com_carry,2218675.0,1.6676620054762414,0.5408633531274296,32.432432432432435
2022,Feminino,35,35,3,2682788.0,municipal_soma_com_carry,2682788.0,1.3046129623361966,0.11182396820024541,8.571428571428571
2022,Masculino,60,60,10,2682788.0,municipal_soma_com_carry,2682788.0,2.2364793640049085,0.3727465606674847,16.666666666666664
2023,Feminino,44,44,4,3033056.0,municipal_soma_com_carry,3033056.0,1.4506820843400188,0.13188018948545624,9.090909090909092
2023,Masculino,84,84,8,3033056.0,municipal_soma_com_carry,3033056.0,2.769483979194581,0.2637603789709125,9.523809523809524
2024,Feminino,39,39,7,3184278.0,municipal_soma_com_carry,3184278.0,1.2247674355065732,0.2198300525268208,17.94871794871795
2024,Masculino,73,73,18,3184278.0,municipal_soma_com_carry,3184278.0,2.2925134049225604,0.5652772779261107,24.65753424657534
2025,Feminino,31,31,7,3039100.0,municipal_soma_com_carry,3039100.0,1.0200388272843934,0.23033134809647593,22.58064516129032
2025,Masculino,56,56,9,3039100.0,municipal_soma_com_carry,3039100.0,1.8426507847718074,0.29614030469546904,16.071428571428573
2026,Feminino,38,38,6,3039100.0,municipal_soma_com_carry,3039100.0,1.2503701753808694,0.19742686979697935,15.789473684210526
2026,Masculino,29,29,5,3039100.0,municipal_soma_com_carry,3039100.0,0.9542298706854003,0.1645223914974828,17.24137931034483
