desfecho,variavel_climatica,lag_dias,pearson,spearman,r2,n_dias_validos,nota_tecnica,abs_r
hospitalizacoes,temperatura_minima,2,-0.05831312385974868,-0.07297990948403413,0.0034004204142823913,3651,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07297990948403413
hospitalizacoes,temperatura_media,2,-0.062422051795369124,-0.07162678902084361,0.003896512550343746,3651,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07162678902084361
hospitalizacoes,indice_calor_maximo,15,0.056811640637416755,0.0713990669116375,0.003227562511914983,3638,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.0713990669116375
hospitalizacoes,temperatura_minima,22,-0.05061549664361328,-0.0711587453318825,0.0025619285004796267,3631,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.0711587453318825
hospitalizacoes,temperatura_minima,1,-0.055995651276511675,-0.07114472722439508,0.0031355129618807036,3652,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07114472722439508
hospitalizacoes,indice_calor_maximo,13,0.06293419893940845,0.07056773243697055,0.00396071339614504,3640,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07056773243697055
altas,indice_calor_maximo,26,0.07667828354839584,0.06921733994500048,0.0058795591679281925,3627,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.06921733994500048
altas,indice_calor_maximo,12,0.08995217522974196,0.06784123158443954,0.008091393828562202,3641,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.06784123158443954
altas,temperatura_media,3,-0.05249415928578884,-0.0668734933814238,0.0027556367591217708,3650,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.0668734933814238
altas,indice_calor_maximo,15,0.08197379593832531,0.0629422785121445,0.006719703220538198,3638,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.0629422785121445
altas,indice_calor_maximo,13,0.09128551636597367,0.06213500349037662,0.008333045498202445,3640,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.06213500349037662
obitos,chuva_mm,11,-0.03511838023960721,-0.04104280700302365,0.001233300630653634,3641,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.04104280700302365
obitos,chuva_mm,18,-0.01970042351885626,-0.03996672547770559,0.0003881066868223049,3634,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.03996672547770559
obitos,horas_calor_critico,18,0.03966209596099266,0.038061188798972426,0.0015730818560189903,3635,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.038061188798972426
obitos,indice_calor_maximo,17,0.0037270475819970957,0.03576874191963325,1.3890883678470399e-05,3636,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.03576874191963325
obitos,chuva_mm,6,-0.04717915148065695,-0.03456913052764798,0.0022258723344347744,3646,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.03456913052764798
obitos,temperatura_minima,24,-0.02964800172809477,-0.03376420244363523,0.0008790040064691104,3629,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.03376420244363523
obitos,chuva_mm,27,-0.04411221200912471,-0.032226376412761236,0.0019458872483379666,3625,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.032226376412761236
obitos,temperatura_minima,23,-0.027563809104312772,-0.03187001006367727,0.0007597635723389956,3630,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.03187001006367727
