ano_evento_v17,faixa_informe_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct,faixa_ordem
2008,10 a 14 anos,31,31,0,2334495.0,municipal_soma_com_carry,2334495.0,1.3279103189340735,0.0,0.0,3
2008,15 a 19 anos,14,14,2,2334495.0,municipal_soma_com_carry,2334495.0,0.5997014343573235,0.08567163347961765,14.285714285714285,4
2008,20 a 29 anos,17,17,2,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.08567163347961765,11.76470588235294,5
2008,30 a 39 anos,23,23,0,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.0,0.0,6
2008,40 a 49 anos,12,12,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.042835816739808824,8.333333333333332,7
2008,50 a 59 anos,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0,8
2008,> 60 anos,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0,9
2009,< 1 ano,49,49,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0989550202506324,0.1713432669592353,8.16326530612245,0
2009,1 a 4 anos,40,40,9,2334495.0,municipal_soma_com_carry,2334495.0,1.713432669592353,0.38552235065827944,22.5,1
2009,5 a 9 anos,25,25,1,2334495.0,municipal_soma_com_carry,2334495.0,1.0708954184952206,0.042835816739808824,4.0,2
2009,10 a 14 anos,16,16,2,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.08567163347961765,12.5,3
2009,15 a 19 anos,12,12,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.042835816739808824,8.333333333333332,4
2009,20 a 29 anos,12,12,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.042835816739808824,8.333333333333332,5
2009,30 a 39 anos,26,26,1,2334495.0,municipal_soma_com_carry,2334495.0,1.1137312352350295,0.042835816739808824,3.8461538461538463,6
2009,40 a 49 anos,24,24,5,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.21417908369904412,20.833333333333336,7
2009,50 a 59 anos,6,6,1,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.042835816739808824,16.666666666666664,8
2009,> 60 anos,6,6,1,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.042835816739808824,16.666666666666664,9
2010,< 1 ano,30,30,3,2334495.0,municipal_soma_com_carry,2334495.0,1.285074502194265,0.12850745021942647,10.0,0
2010,1 a 4 anos,23,23,3,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.12850745021942647,13.043478260869565,1
2010,5 a 9 anos,26,26,4,2334495.0,municipal_soma_com_carry,2334495.0,1.1137312352350295,0.1713432669592353,15.384615384615385,2
2010,10 a 14 anos,17,17,0,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.0,0.0,3
2010,15 a 19 anos,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111,4
2010,20 a 29 anos,19,19,2,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.08567163347961765,10.526315789473683,5
2010,30 a 39 anos,19,19,4,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.1713432669592353,21.052631578947366,6
2010,40 a 49 anos,19,19,1,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.042835816739808824,5.263157894736842,7
2010,50 a 59 anos,11,11,1,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.042835816739808824,9.090909090909092,8
2010,> 60 anos,4,4,3,2334495.0,municipal_soma_com_carry,2334495.0,0.1713432669592353,0.12850745021942647,75.0,9
2011,< 1 ano,35,35,2,2334495.0,municipal_soma_com_carry,2334495.0,1.4992535858933087,0.08567163347961765,5.714285714285714,0
2011,1 a 4 anos,28,28,2,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.08567163347961765,7.142857142857142,1
2011,5 a 9 anos,31,31,2,2334495.0,municipal_soma_com_carry,2334495.0,1.3279103189340735,0.08567163347961765,6.451612903225806,2
2011,10 a 14 anos,22,22,5,2334495.0,municipal_soma_com_carry,2334495.0,0.9423879682757942,0.21417908369904412,22.727272727272727,3
2011,15 a 19 anos,17,17,3,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.12850745021942647,17.647058823529413,4
2011,20 a 29 anos,29,29,3,2334495.0,municipal_soma_com_carry,2334495.0,1.2422386854544558,0.12850745021942647,10.344827586206897,5
2011,30 a 39 anos,20,20,3,2334495.0,municipal_soma_com_carry,2334495.0,0.8567163347961765,0.12850745021942647,15.0,6
2011,40 a 49 anos,17,17,5,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.21417908369904412,29.411764705882355,7
2011,50 a 59 anos,19,19,5,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.21417908369904412,26.31578947368421,8
2011,> 60 anos,17,17,3,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.12850745021942647,17.647058823529413,9
2012,< 1 ano,34,34,4,2334495.0,municipal_soma_com_carry,2334495.0,1.4564177691535,0.1713432669592353,11.76470588235294,0
2012,1 a 4 anos,33,33,4,2334495.0,municipal_soma_com_carry,2334495.0,1.4135819524136912,0.1713432669592353,12.121212121212121,1
2012,5 a 9 anos,29,29,3,2334495.0,municipal_soma_com_carry,2334495.0,1.2422386854544558,0.12850745021942647,10.344827586206897,2
2012,10 a 14 anos,28,28,0,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.0,0.0,3
2012,15 a 19 anos,18,18,1,2334495.0,municipal_soma_com_carry,2334495.0,0.7710447013165589,0.042835816739808824,5.555555555555555,4
2012,20 a 29 anos,32,32,5,2334495.0,municipal_soma_com_carry,2334495.0,1.3707461356738824,0.21417908369904412,15.625,5
2012,30 a 39 anos,23,23,2,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.08567163347961765,8.695652173913043,6
2012,40 a 49 anos,22,22,1,2334495.0,municipal_soma_com_carry,2334495.0,0.9423879682757942,0.042835816739808824,4.545454545454546,7
2012,50 a 59 anos,15,15,4,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.1713432669592353,26.666666666666668,8
2012,> 60 anos,12,12,3,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.12850745021942647,25.0,9
2013,< 1 ano,24,24,4,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.1713432669592353,16.666666666666664,0
2013,1 a 4 anos,36,36,1,2334495.0,municipal_soma_com_carry,2334495.0,1.5420894026331178,0.042835816739808824,2.7777777777777777,1
2013,5 a 9 anos,38,38,3,2334495.0,municipal_soma_com_carry,2334495.0,1.6277610361127353,0.12850745021942647,7.894736842105263,2
2013,10 a 14 anos,27,27,3,2334495.0,municipal_soma_com_carry,2334495.0,1.1565670519748383,0.12850745021942647,11.11111111111111,3
2013,15 a 19 anos,23,23,3,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.12850745021942647,13.043478260869565,4
2013,20 a 29 anos,29,29,6,2334495.0,municipal_soma_com_carry,2334495.0,1.2422386854544558,0.25701490043885294,20.689655172413794,5
2013,30 a 39 anos,20,20,1,2334495.0,municipal_soma_com_carry,2334495.0,0.8567163347961765,0.042835816739808824,5.0,6
2013,40 a 49 anos,28,28,5,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.21417908369904412,17.857142857142858,7
2013,50 a 59 anos,13,13,5,2334495.0,municipal_soma_com_carry,2334495.0,0.5568656176175147,0.21417908369904412,38.46153846153847,8
2013,> 60 anos,11,11,1,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.042835816739808824,9.090909090909092,9
2014,< 1 ano,24,24,3,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.12850745021942647,12.5,0
2014,1 a 4 anos,32,32,0,2334495.0,municipal_soma_com_carry,2334495.0,1.3707461356738824,0.0,0.0,1
2014,5 a 9 anos,40,40,1,2334495.0,municipal_soma_com_carry,2334495.0,1.713432669592353,0.042835816739808824,2.5,2
2014,10 a 14 anos,17,17,1,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.042835816739808824,5.88235294117647,3
2014,15 a 19 anos,14,14,2,2334495.0,municipal_soma_com_carry,2334495.0,0.5997014343573235,0.08567163347961765,14.285714285714285,4
2014,20 a 29 anos,17,17,1,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.042835816739808824,5.88235294117647,5
2014,30 a 39 anos,23,23,0,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.0,0.0,6
2014,40 a 49 anos,25,25,3,2334495.0,municipal_soma_com_carry,2334495.0,1.0708954184952206,0.12850745021942647,12.0,7
2014,50 a 59 anos,12,12,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.042835816739808824,8.333333333333332,8
2014,> 60 anos,17,17,3,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.12850745021942647,17.647058823529413,9
2015,< 1 ano,27,27,6,2334495.0,municipal_soma_com_carry,2334495.0,1.1565670519748383,0.25701490043885294,22.22222222222222,0
2015,1 a 4 anos,28,28,2,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.08567163347961765,7.142857142857142,1
2015,5 a 9 anos,12,12,0,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.0,0.0,2
2015,10 a 14 anos,19,19,1,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.042835816739808824,5.263157894736842,3
2015,15 a 19 anos,12,12,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.042835816739808824,8.333333333333332,4
2015,20 a 29 anos,10,10,0,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.0,0.0,5
2015,30 a 39 anos,18,18,4,2334495.0,municipal_soma_com_carry,2334495.0,0.7710447013165589,0.1713432669592353,22.22222222222222,6
2015,40 a 49 anos,22,22,2,2334495.0,municipal_soma_com_carry,2334495.0,0.9423879682757942,0.08567163347961765,9.090909090909092,7
2015,50 a 59 anos,8,8,3,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.12850745021942647,37.5,8
2015,> 60 anos,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111,9
2016,< 1 ano,33,33,3,2334495.0,municipal_soma_com_carry,2334495.0,1.4135819524136912,0.12850745021942647,9.090909090909092,0
2016,1 a 4 anos,28,28,1,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.042835816739808824,3.571428571428571,1
2016,5 a 9 anos,18,18,1,2334495.0,municipal_soma_com_carry,2334495.0,0.7710447013165589,0.042835816739808824,5.555555555555555,2
2016,10 a 14 anos,12,12,0,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.0,0.0,3
2016,15 a 19 anos,8,8,1,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.042835816739808824,12.5,4
2016,20 a 29 anos,21,21,2,2334495.0,municipal_soma_com_carry,2334495.0,0.8995521515359852,0.08567163347961765,9.523809523809524,5
2016,30 a 39 anos,23,23,2,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.08567163347961765,8.695652173913043,6
2016,40 a 49 anos,17,17,2,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.08567163347961765,11.76470588235294,7
2016,50 a 59 anos,14,14,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5997014343573235,0.042835816739808824,7.142857142857142,8
2016,> 60 anos,9,9,3,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.12850745021942647,33.33333333333333,9
2017,< 1 ano,31,31,2,2334495.0,municipal_soma_com_carry,2334495.0,1.3279103189340735,0.08567163347961765,6.451612903225806,0
2017,1 a 4 anos,24,24,1,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.042835816739808824,4.166666666666666,1
2017,5 a 9 anos,22,22,2,2334495.0,municipal_soma_com_carry,2334495.0,0.9423879682757942,0.08567163347961765,9.090909090909092,2
2017,10 a 14 anos,12,12,0,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.0,0.0,3
2017,15 a 19 anos,14,14,3,2334495.0,municipal_soma_com_carry,2334495.0,0.5997014343573235,0.12850745021942647,21.428571428571427,4
2017,20 a 29 anos,25,25,3,2334495.0,municipal_soma_com_carry,2334495.0,1.0708954184952206,0.12850745021942647,12.0,5
2017,30 a 39 anos,28,28,5,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.21417908369904412,17.857142857142858,6
2017,40 a 49 anos,24,24,5,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.21417908369904412,20.833333333333336,7
2017,50 a 59 anos,15,15,5,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.21417908369904412,33.33333333333333,8
2017,> 60 anos,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111,9
2018,< 1 ano,27,27,2,2334495.0,municipal_soma_com_carry,2334495.0,1.1565670519748383,0.08567163347961765,7.4074074074074066,0
2018,1 a 4 anos,20,20,0,2334495.0,municipal_soma_com_carry,2334495.0,0.8567163347961765,0.0,0.0,1
2018,5 a 9 anos,20,20,0,2334495.0,municipal_soma_com_carry,2334495.0,0.8567163347961765,0.0,0.0,2
2018,10 a 14 anos,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0,3
2018,15 a 19 anos,8,8,1,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.042835816739808824,12.5,4
2018,20 a 29 anos,12,12,3,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.12850745021942647,25.0,5
2018,30 a 39 anos,19,19,1,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.042835816739808824,5.263157894736842,6
2018,40 a 49 anos,11,11,2,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.08567163347961765,18.181818181818183,7
2018,50 a 59 anos,15,15,3,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.12850745021942647,20.0,8
2018,> 60 anos,23,23,5,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.21417908369904412,21.73913043478261,9
2019,< 1 ano,21,21,6,2334495.0,municipal_soma_com_carry,2334495.0,0.8995521515359852,0.25701490043885294,28.57142857142857,0
2019,1 a 4 anos,21,21,1,2334495.0,municipal_soma_com_carry,2334495.0,0.8995521515359852,0.042835816739808824,4.761904761904762,1
2019,5 a 9 anos,15,15,0,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.0,0.0,2
2019,10 a 14 anos,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0,3
2019,15 a 19 anos,4,4,2,2334495.0,municipal_soma_com_carry,2334495.0,0.1713432669592353,0.08567163347961765,50.0,4
2019,20 a 29 anos,13,13,0,2334495.0,municipal_soma_com_carry,2334495.0,0.5568656176175147,0.0,0.0,5
2019,30 a 39 anos,19,19,0,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.0,0.0,6
2019,40 a 49 anos,16,16,2,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.08567163347961765,12.5,7
2019,50 a 59 anos,10,10,2,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.08567163347961765,20.0,8
2019,> 60 anos,19,19,5,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.21417908369904412,26.31578947368421,9
2020,< 1 ano,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111,0
2020,1 a 4 anos,4,4,0,2334495.0,municipal_soma_com_carry,2334495.0,0.1713432669592353,0.0,0.0,1
2020,5 a 9 anos,3,3,1,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.042835816739808824,33.33333333333333,2
2020,10 a 14 anos,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0,3
2020,15 a 19 anos,3,3,2,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.08567163347961765,66.66666666666666,4
2020,20 a 29 anos,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0,5
2020,30 a 39 anos,8,8,2,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.08567163347961765,25.0,6
2020,40 a 49 anos,13,13,1,2334495.0,municipal_soma_com_carry,2334495.0,0.5568656176175147,0.042835816739808824,7.6923076923076925,7
2020,50 a 59 anos,6,6,1,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.042835816739808824,16.666666666666664,8
2020,> 60 anos,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0,9
2021,< 1 ano,11,11,2,2218675.0,municipal_soma_com_carry,2218675.0,0.4957914070334772,0.09014389218790494,18.181818181818183,0
2021,1 a 4 anos,4,4,1,2218675.0,municipal_soma_com_carry,2218675.0,0.1802877843758099,0.04507194609395247,25.0,1
2021,5 a 9 anos,4,4,3,2218675.0,municipal_soma_com_carry,2218675.0,0.1802877843758099,0.1352158382818574,75.0,2
2021,10 a 14 anos,2,2,0,2218675.0,municipal_soma_com_carry,2218675.0,0.09014389218790494,0.0,0.0,3
2021,20 a 29 anos,5,5,1,2218675.0,municipal_soma_com_carry,2218675.0,0.22535973046976235,0.04507194609395247,20.0,5
2021,30 a 39 anos,7,7,3,2218675.0,municipal_soma_com_carry,2218675.0,0.3155036226576673,0.1352158382818574,42.857142857142854,6
2021,40 a 49 anos,8,8,2,2218675.0,municipal_soma_com_carry,2218675.0,0.3605755687516198,0.09014389218790494,25.0,7
2021,50 a 59 anos,4,4,1,2218675.0,municipal_soma_com_carry,2218675.0,0.1802877843758099,0.04507194609395247,25.0,8
2021,> 60 anos,9,9,3,2218675.0,municipal_soma_com_carry,2218675.0,0.40564751484557227,0.1352158382818574,33.33333333333333,9
2022,< 1 ano,20,20,3,2682788.0,municipal_soma_com_carry,2682788.0,0.7454931213349694,0.11182396820024541,15.0,0
2022,1 a 4 anos,10,10,1,2682788.0,municipal_soma_com_carry,2682788.0,0.3727465606674847,0.03727465606674847,10.0,1
2022,5 a 9 anos,8,8,0,2682788.0,municipal_soma_com_carry,2682788.0,0.29819724853398777,0.0,0.0,2
2022,10 a 14 anos,10,10,3,2682788.0,municipal_soma_com_carry,2682788.0,0.3727465606674847,0.11182396820024541,30.0,3
2022,15 a 19 anos,3,3,0,2682788.0,municipal_soma_com_carry,2682788.0,0.11182396820024541,0.0,0.0,4
2022,20 a 29 anos,12,12,1,2682788.0,municipal_soma_com_carry,2682788.0,0.44729587280098165,0.03727465606674847,8.333333333333332,5
2022,30 a 39 anos,14,14,4,2682788.0,municipal_soma_com_carry,2682788.0,0.5218451849344786,0.14909862426699388,28.57142857142857,6
2022,40 a 49 anos,6,6,1,2682788.0,municipal_soma_com_carry,2682788.0,0.22364793640049083,0.03727465606674847,16.666666666666664,7
2022,50 a 59 anos,7,7,0,2682788.0,municipal_soma_com_carry,2682788.0,0.2609225924672393,0.0,0.0,8
2022,> 60 anos,5,5,0,2682788.0,municipal_soma_com_carry,2682788.0,0.18637328033374234,0.0,0.0,9
2023,< 1 ano,25,25,0,3033056.0,municipal_soma_com_carry,3033056.0,0.8242511842841016,0.0,0.0,0
2023,1 a 4 anos,18,18,0,3033056.0,municipal_soma_com_carry,3033056.0,0.5934608526845532,0.0,0.0,1
2023,5 a 9 anos,18,18,2,3033056.0,municipal_soma_com_carry,3033056.0,0.5934608526845532,0.06594009474272812,11.11111111111111,2
2023,10 a 14 anos,12,12,3,3033056.0,municipal_soma_com_carry,3033056.0,0.39564056845636875,0.09891014211409219,25.0,3
2023,15 a 19 anos,7,7,1,3033056.0,municipal_soma_com_carry,3033056.0,0.23079033159954845,0.03297004737136406,14.285714285714285,4
2023,20 a 29 anos,7,7,0,3033056.0,municipal_soma_com_carry,3033056.0,0.23079033159954845,0.0,0.0,5
2023,30 a 39 anos,14,14,3,3033056.0,municipal_soma_com_carry,3033056.0,0.4615806631990969,0.09891014211409219,21.428571428571427,6
2023,40 a 49 anos,10,10,1,3033056.0,municipal_soma_com_carry,3033056.0,0.32970047371364064,0.03297004737136406,10.0,7
2023,50 a 59 anos,6,6,1,3033056.0,municipal_soma_com_carry,3033056.0,0.19782028422818437,0.03297004737136406,16.666666666666664,8
2023,> 60 anos,11,11,1,3033056.0,municipal_soma_com_carry,3033056.0,0.3626705210850047,0.03297004737136406,9.090909090909092,9
2024,< 1 ano,15,15,4,3184278.0,municipal_soma_com_carry,3184278.0,0.47106439827175894,0.12561717287246907,26.666666666666668,0
2024,1 a 4 anos,18,18,3,3184278.0,municipal_soma_com_carry,3184278.0,0.5652772779261107,0.09421287965435178,16.666666666666664,1
2024,5 a 9 anos,6,6,1,3184278.0,municipal_soma_com_carry,3184278.0,0.18842575930870356,0.03140429321811727,16.666666666666664,2
2024,10 a 14 anos,4,4,1,3184278.0,municipal_soma_com_carry,3184278.0,0.12561717287246907,0.03140429321811727,25.0,3
2024,20 a 29 anos,11,11,3,3184278.0,municipal_soma_com_carry,3184278.0,0.3454472253992899,0.09421287965435178,27.27272727272727,5
2024,30 a 39 anos,9,9,1,3184278.0,municipal_soma_com_carry,3184278.0,0.28263863896305536,0.03140429321811727,11.11111111111111,6
2024,40 a 49 anos,17,17,2,3184278.0,municipal_soma_com_carry,3184278.0,0.5338729847079934,0.06280858643623453,11.76470588235294,7
2024,50 a 59 anos,11,11,3,3184278.0,municipal_soma_com_carry,3184278.0,0.3454472253992899,0.09421287965435178,27.27272727272727,8
2024,> 60 anos,21,21,7,3184278.0,municipal_soma_com_carry,3184278.0,0.6594901575804625,0.2198300525268208,33.33333333333333,9
2025,< 1 ano,13,13,2,3039100.0,municipal_soma_com_carry,3039100.0,0.4277582178934553,0.06580895659899312,15.384615384615385,0
2025,1 a 4 anos,6,6,0,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.0,0.0,1
2025,5 a 9 anos,10,10,2,3039100.0,municipal_soma_com_carry,3039100.0,0.3290447829949656,0.06580895659899312,20.0,2
2025,10 a 14 anos,6,6,1,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.03290447829949656,16.666666666666664,3
2025,15 a 19 anos,1,1,0,3039100.0,municipal_soma_com_carry,3039100.0,0.03290447829949656,0.0,0.0,4
2025,20 a 29 anos,6,6,0,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.0,0.0,5
2025,30 a 39 anos,11,11,3,3039100.0,municipal_soma_com_carry,3039100.0,0.3619492612944622,0.09871343489848967,27.27272727272727,6
2025,40 a 49 anos,10,10,4,3039100.0,municipal_soma_com_carry,3039100.0,0.3290447829949656,0.13161791319798624,40.0,7
2025,50 a 59 anos,13,13,2,3039100.0,municipal_soma_com_carry,3039100.0,0.4277582178934553,0.06580895659899312,15.384615384615385,8
2025,> 60 anos,11,11,2,3039100.0,municipal_soma_com_carry,3039100.0,0.3619492612944622,0.06580895659899312,18.181818181818183,9
2026,< 1 ano,13,13,1,3039100.0,municipal_soma_com_carry,3039100.0,0.4277582178934553,0.03290447829949656,7.6923076923076925,0
2026,1 a 4 anos,8,8,1,3039100.0,municipal_soma_com_carry,3039100.0,0.2632358263959725,0.03290447829949656,12.5,1
2026,5 a 9 anos,11,11,2,3039100.0,municipal_soma_com_carry,3039100.0,0.3619492612944622,0.06580895659899312,18.181818181818183,2
2026,10 a 14 anos,9,9,1,3039100.0,municipal_soma_com_carry,3039100.0,0.29614030469546904,0.03290447829949656,11.11111111111111,3
2026,15 a 19 anos,4,4,0,3039100.0,municipal_soma_com_carry,3039100.0,0.13161791319798624,0.0,0.0,4
2026,20 a 29 anos,3,3,1,3039100.0,municipal_soma_com_carry,3039100.0,0.09871343489848967,0.03290447829949656,33.33333333333333,5
2026,30 a 39 anos,4,4,1,3039100.0,municipal_soma_com_carry,3039100.0,0.13161791319798624,0.03290447829949656,25.0,6
2026,40 a 49 anos,5,5,1,3039100.0,municipal_soma_com_carry,3039100.0,0.1645223914974828,0.03290447829949656,20.0,7
2026,50 a 59 anos,5,5,1,3039100.0,municipal_soma_com_carry,3039100.0,0.1645223914974828,0.03290447829949656,20.0,8
2026,> 60 anos,5,5,2,3039100.0,municipal_soma_com_carry,3039100.0,0.1645223914974828,0.06580895659899312,40.0,9
