ano_evento_v17,grupo_etiologico_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct
2013,Meningite fúngica,10,10,4,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.1713432669592353,40.0
2013,Meningite não especificada,66,66,5,2334495.0,municipal_soma_com_carry,2334495.0,2.8271639048273824,0.21417908369904412,7.575757575757576
2013,Meningite viral,80,80,3,2334495.0,municipal_soma_com_carry,2334495.0,3.426865339184706,0.12850745021942647,3.75
2013,Outras etiologias,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2014,Meningite bacteriana,65,65,9,2334495.0,municipal_soma_com_carry,2334495.0,2.7843280880875736,0.38552235065827944,13.846153846153847
2014,Meningite fúngica,7,7,1,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.042835816739808824,14.285714285714285
2014,Meningite não especificada,47,47,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0132833867710147,0.1713432669592353,8.51063829787234
2014,Meningite viral,94,94,1,2334495.0,municipal_soma_com_carry,2334495.0,4.026566773542029,0.042835816739808824,1.0638297872340425
2014,Outras etiologias,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0
2015,Meningite bacteriana,56,56,11,2334495.0,municipal_soma_com_carry,2334495.0,2.398805737429294,0.4711939841378971,19.642857142857142
2015,Meningite fúngica,10,10,1,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.042835816739808824,10.0
2015,Meningite não especificada,60,60,6,2334495.0,municipal_soma_com_carry,2334495.0,2.57014900438853,0.25701490043885294,10.0
2015,Meningite viral,36,36,2,2334495.0,municipal_soma_com_carry,2334495.0,1.5420894026331178,0.08567163347961765,5.555555555555555
2015,Outras etiologias,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2016,Meningite bacteriana,42,42,8,2334495.0,municipal_soma_com_carry,2334495.0,1.7991043030719704,0.3426865339184706,19.047619047619047
2016,Meningite fúngica,10,10,0,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.0,0.0
2016,Meningite não especificada,66,66,5,2334495.0,municipal_soma_com_carry,2334495.0,2.8271639048273824,0.21417908369904412,7.575757575757576
2016,Meningite viral,37,37,2,2334495.0,municipal_soma_com_carry,2334495.0,1.5849252193729266,0.08567163347961765,5.405405405405405
2016,Outras etiologias,28,28,1,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.042835816739808824,3.571428571428571
2017,Meningite bacteriana,49,49,10,2334495.0,municipal_soma_com_carry,2334495.0,2.0989550202506324,0.42835816739808824,20.408163265306122
2017,Meningite fúngica,15,15,5,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.21417908369904412,33.33333333333333
2017,Meningite não especificada,64,64,10,2334495.0,municipal_soma_com_carry,2334495.0,2.7414922713477647,0.42835816739808824,15.625
2017,Meningite viral,51,51,1,2334495.0,municipal_soma_com_carry,2334495.0,2.18462665373025,0.042835816739808824,1.9607843137254901
2017,Outras etiologias,25,25,1,2334495.0,municipal_soma_com_carry,2334495.0,1.0708954184952206,0.042835816739808824,4.0
2018,Meningite bacteriana,45,45,7,2334495.0,municipal_soma_com_carry,2334495.0,1.927611753291397,0.29985071717866174,15.555555555555555
2018,Meningite fúngica,6,6,2,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.08567163347961765,33.33333333333333
2018,Meningite não especificada,59,59,5,2334495.0,municipal_soma_com_carry,2334495.0,2.5273131876487205,0.21417908369904412,8.47457627118644
2018,Meningite viral,42,42,1,2334495.0,municipal_soma_com_carry,2334495.0,1.7991043030719704,0.042835816739808824,2.380952380952381
2018,Outras etiologias,11,11,2,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.08567163347961765,18.181818181818183
2019,Meningite bacteriana,48,48,9,2334495.0,municipal_soma_com_carry,2334495.0,2.0561192035108236,0.38552235065827944,18.75
2019,Meningite fúngica,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2019,Meningite não especificada,58,58,6,2334495.0,municipal_soma_com_carry,2334495.0,2.4844773709089116,0.25701490043885294,10.344827586206897
2019,Meningite viral,24,24,0,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.0,0.0
2019,Outras etiologias,8,8,3,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.12850745021942647,37.5
2020,Meningite bacteriana,23,23,3,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.12850745021942647,13.043478260869565
2020,Meningite fúngica,7,7,2,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.08567163347961765,28.57142857142857
2020,Meningite não especificada,19,19,3,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.12850745021942647,15.789473684210526
2020,Meningite viral,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0
2020,Outras etiologias,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2021,Meningite bacteriana,19,19,8,2218675.0,municipal_soma_com_carry,2218675.0,0.856366975785097,0.3605755687516198,42.10526315789473
2021,Meningite fúngica,2,2,0,2218675.0,municipal_soma_com_carry,2218675.0,0.09014389218790494,0.0,0.0
2021,Meningite não especificada,18,18,6,2218675.0,municipal_soma_com_carry,2218675.0,0.8112950296911445,0.2704316765637148,33.33333333333333
2021,Meningite viral,9,9,0,2218675.0,municipal_soma_com_carry,2218675.0,0.40564751484557227,0.0,0.0
2021,Outras etiologias,6,6,2,2218675.0,municipal_soma_com_carry,2218675.0,0.2704316765637148,0.09014389218790494,33.33333333333333
2022,Meningite bacteriana,26,26,7,2682788.0,municipal_soma_com_carry,2682788.0,0.9691410577354603,0.2609225924672393,26.923076923076923
2022,Meningite fúngica,10,10,1,2682788.0,municipal_soma_com_carry,2682788.0,0.3727465606674847,0.03727465606674847,10.0
2022,Meningite não especificada,37,37,3,2682788.0,municipal_soma_com_carry,2682788.0,1.3791622744696934,0.11182396820024541,8.108108108108109
2022,Meningite viral,17,17,2,2682788.0,municipal_soma_com_carry,2682788.0,0.633669153134724,0.07454931213349694,11.76470588235294
2022,Outras etiologias,5,5,0,2682788.0,municipal_soma_com_carry,2682788.0,0.18637328033374234,0.0,0.0
2023,Meningite bacteriana,34,34,7,3033056.0,municipal_soma_com_carry,3033056.0,1.1209816106263781,0.23079033159954845,20.588235294117645
2023,Meningite fúngica,5,5,0,3033056.0,municipal_soma_com_carry,3033056.0,0.16485023685682032,0.0,0.0
2023,Meningite não especificada,63,63,4,3033056.0,municipal_soma_com_carry,3033056.0,2.077112984395936,0.13188018948545624,6.349206349206349
2023,Meningite viral,12,12,0,3033056.0,municipal_soma_com_carry,3033056.0,0.39564056845636875,0.0,0.0
2023,Outras etiologias,14,14,1,3033056.0,municipal_soma_com_carry,3033056.0,0.4615806631990969,0.03297004737136406,7.142857142857142
2024,Meningite bacteriana,40,40,13,3184278.0,municipal_soma_com_carry,3184278.0,1.2561717287246905,0.40825581183552445,32.5
2024,Meningite fúngica,7,7,1,3184278.0,municipal_soma_com_carry,3184278.0,0.2198300525268208,0.03140429321811727,14.285714285714285
2024,Meningite não especificada,54,54,10,3184278.0,municipal_soma_com_carry,3184278.0,1.6958318337783322,0.31404293218117263,18.51851851851852
2024,Meningite viral,8,8,1,3184278.0,municipal_soma_com_carry,3184278.0,0.25123434574493814,0.03140429321811727,12.5
2024,Outras etiologias,3,3,0,3184278.0,municipal_soma_com_carry,3184278.0,0.09421287965435178,0.0,0.0
2025,Meningite bacteriana,30,30,8,3039100.0,municipal_soma_com_carry,3039100.0,0.9871343489848968,0.2632358263959725,26.666666666666668
2025,Meningite fúngica,8,8,2,3039100.0,municipal_soma_com_carry,3039100.0,0.2632358263959725,0.06580895659899312,25.0
2025,Meningite não especificada,39,39,5,3039100.0,municipal_soma_com_carry,3039100.0,1.2832746536803659,0.1645223914974828,12.82051282051282
2025,Meningite viral,8,8,0,3039100.0,municipal_soma_com_carry,3039100.0,0.2632358263959725,0.0,0.0
2025,Outras etiologias,2,2,1,3039100.0,municipal_soma_com_carry,3039100.0,0.06580895659899312,0.03290447829949656,50.0
2026,Meningite bacteriana,25,25,5,3039100.0,municipal_soma_com_carry,3039100.0,0.822611957487414,0.1645223914974828,20.0
2026,Meningite fúngica,2,2,1,3039100.0,municipal_soma_com_carry,3039100.0,0.06580895659899312,0.03290447829949656,50.0
2026,Meningite não especificada,29,29,4,3039100.0,municipal_soma_com_carry,3039100.0,0.9542298706854003,0.13161791319798624,13.793103448275861
2026,Meningite viral,10,10,1,3039100.0,municipal_soma_com_carry,3039100.0,0.3290447829949656,0.03290447829949656,10.0
2026,Outras etiologias,1,1,0,3039100.0,municipal_soma_com_carry,3039100.0,0.03290447829949656,0.0,0.0
