codigo_municipio_v17,municipio_v17,regional_v17,score_risco,lisa_i,lisa_p,cluster_lisa
510719,,,0.0,0.5141215037836406,0.439,Não significativo
510718,,,0.0,0.228060102168188,0.4,Não significativo
510490,,,0.0,0.15654475176432484,0.465,Não significativo
510100,ARAGUAIANA,BARRA DO GARCAS,1.469387755102041,-0.0665636815364346,0.3,Não significativo
510410,GUARANTA DO NORTE,PEIXOTO DE AZEVEDO,1.469387755102041,-0.9161855042936227,0.001,Alto-Baixo
510670,,,0.0,0.5141215037836406,0.193,Não significativo
510190,,,0.0,-0.20103200025499093,0.177,Não significativo
510060,,,0.0,0.5141215037836406,0.352,Não significativo
510675,PONTES E LACERDA,PONTES E LACERDA,1.469387755102041,0.22254374426288637,0.327,Não significativo
510720,,,0.0,0.228060102168188,0.415,Não significativo
510850,,,0.0,-0.5546356772518699,0.045,Baixo-Alto
510724,SANTA CARMEM,SINOP,1.469387755102041,-0.2152475005189426,0.46,Não significativo
510677,,,0.0,-0.058001299447264634,0.402,Não significativo
510285,,,0.0,-0.5586087522743067,0.111,Não significativo
510020,AGUA BOA,AGUA BOA,1.469387755102041,0.10336068301500304,0.47,Não significativo
510726,,,0.0,-0.32270742281711934,0.142,Não significativo
510025,ALTA FLORESTA,ALTA FLORESTA,1.469387755102041,-0.1879382276446043,0.495,Não significativo
510330,,,0.0,-0.44140303911242,0.077,Não significativo
510335,,,0.0,0.228060102168188,0.42,Não significativo
510590,,,0.0,0.228060102168188,0.42,Não significativo
510336,,,0.0,-0.8248047787775753,0.008,Baixo-Alto
510460,,,0.0,-0.058001299447264634,0.389,Não significativo
510337,,,0.0,-0.05800129944726461,0.454,Não significativo
510770,,,0.0,0.27573700243743,0.119,Não significativo
510775,,,0.0,-0.15534163749696728,0.27,Não significativo
510776,,,0.0,-0.04873079106157864,0.363,Não significativo
510774,,,0.0,-0.201032000254991,0.184,Não significativo
510779,,,0.0,-0.5586087522743067,0.109,Não significativo
510510,JUARA,JUARA,1.469387755102041,-0.1515258638121534,0.291,Não significativo
510777,,,0.0,0.5141215037836406,0.204,Não significativo
510642,PEIXOTO DE AZEVEDO,PEIXOTO DE AZEVEDO,1.469387755102041,0.3582472298421594,0.324,Não significativo
510820,,,0.0,0.5141215037836406,0.13,Não significativo
510160,,,0.0,0.0373525010912196,0.288,Não significativo
510030,,,0.0,0.5141215037836406,0.201,Não significativo
510517,JURUENA,JUINA,1.469387755102041,0.3582472298421594,0.325,Não significativo
510340,CUIABA,CUIABA,1.9183673469387754,0.5291381057051777,0.153,Não significativo
510645,,,0.0,-0.201032000254991,0.187,Não significativo
510515,JUINA,JUINA,1.469387755102041,-0.1879382276446043,0.494,Não significativo
510343,,,0.0,-0.5917177107946137,0.088,Não significativo
510035,,,0.0,0.5141215037836406,0.201,Não significativo
510345,,,0.0,-0.3727255994388687,0.101,Não significativo
510780,SANTO ANTONIO DO LEVERGER,CUIABA,1.469387755102041,0.28744541127906037,0.256,Não significativo
510787,,,0.0,-0.28214894862974316,0.136,Não significativo
510788,,,0.0,0.5141215037836406,0.201,Não significativo
510785,,,0.0,0.037352501091219556,0.448,Não significativo
510650,,,0.0,-0.1149487081021927,0.323,Não significativo
510170,BARRA DO BUGRES,TANGARA DA SERRA,1.469387755102041,-0.19863630462529228,0.291,Não significativo
510040,,,0.0,0.5141215037836406,0.044,Baixo-Baixo
510263,CAMPO NOVO DO PARECIS,TANGARA DA SERRA,1.469387755102041,-0.23294795515971725,0.445,Não significativo
510520,JUSCIMEIRA,RONDONOPOLIS,1.469387755102041,0.48805056387450757,0.171,Não significativo
510525,LUCAS DO RIO VERDE,SINOP,1.469387755102041,1.9394878444180372,0.003,Alto-Alto
510260,CAMPINAPOLIS,BARRA DO GARCAS,1.469387755102041,0.1761854106799048,0.443,Não significativo
510395,GLORIA D OESTE,CACERES,1.469387755102041,0.7759779593644436,0.09,Não significativo
510700,,,0.0,-0.05800129944726465,0.397,Não significativo
510523,,,0.0,-0.36846873334340075,0.098,Não significativo
510267,CAMPO VERDE,RONDONOPOLIS,1.469387755102041,0.48805056387450757,0.166,Não significativo
510830,,,0.0,-0.3440627010627173,0.092,Não significativo
510704,PRIMAVERA DO LESTE,RONDONOPOLIS,1.469387755102041,0.039639046308213965,0.368,Não significativo
510130,ARENAPOLIS,TANGARA DA SERRA,1.469387755102041,-0.9161855042936227,0.001,Alto-Baixo
510835,,,0.0,-0.6802841748364351,0.026,Baixo-Alto
510268,,,0.0,-0.1553416374969673,0.24,Não significativo
510269,CANABRAVA DO NORTE,PORTO ALEGRE DO NORTE,1.469387755102041,-0.2789691372257316,0.46,Não significativo
510310,,,0.0,0.0373525010912196,0.406,Não significativo
510880,NOVA GUARITA,COLIDER,1.469387755102041,-0.40641241063930983,0.132,Não significativo
510270,CANARANA,AGUA BOA,1.469387755102041,-0.1879382276446043,0.492,Não significativo
510885,,,0.0,-0.15534163749696728,0.27,Não significativo
510757,,,0.0,-0.43941650160120144,0.276,Não significativo
510622,NOVA MUTUM,SINOP,1.469387755102041,0.4733001850071954,0.115,Não significativo
510279,,,0.0,-0.34406270106271736,0.101,Não significativo
510623,NOVA OLIMPIA,TANGARA DA SERRA,1.469387755102041,1.0721655670200743,0.078,Não significativo
510620,NOVA BRASILANDIA,CUIABA,1.469387755102041,0.103360683015003,0.453,Não significativo
510621,,,0.0,-0.058001299447264634,0.397,Não significativo
510800,TAPURAH,SINOP,1.469387755102041,0.9364620814408012,0.034,Alto-Alto
510626,,,0.0,-0.34406270106271736,0.104,Não significativo
510140,ARIPUANA,JUINA,1.469387755102041,0.10336068301500304,0.458,Não significativo
510627,NOVO HORIZONTE DO NORTE,JUARA,1.469387755102041,-0.0665636815364346,0.298,Não significativo
510010,,,0.0,-0.14540894994087514,0.302,Não significativo
510624,,,0.0,0.1247601515848301,0.433,Não significativo
510320,COLIDER,COLIDER,1.469387755102041,-0.0665636815364346,0.399,Não significativo
510625,,,0.0,-0.5075263591286903,0.021,Baixo-Alto
510805,,,0.0,-0.63012410267817,0.021,Baixo-Alto
