id,titulo,tema,tags,fonte,texto
criterio_lab_caderno,Confirmação laboratorial (Caderno SINAN),laboratorio,cultura cie pcr latex criterio confirmacao bacteriana especificidade liquido liquórica,Caderno de Análises SINAN — Meningites; NT 154/2024 (coleta oportuna),"Proporção de casos de meningite bacteriana confirmados por critério laboratorial = nº de bacterianas confirmadas encerradas com cultura, CIE, PCR ou látex × 100 / nº de bacterianas confirmadas. Avalia capacidade de identificar o agente, orienta medidas de controle e melhora a especificidade do sistema. Etiologias bacterianas típicas: DM (MM, MCC, MM+MCC), MTBC, MB, MH e MP. NT 154: coletar líquor e sangue tão logo haja suspeita; não atrasar o tratamento pela coleta; encaminhar material/cepas ao LACEN para caracterização (incluindo tipagem Hi)."
quimio_inconsistencia,Inconsistência quimioprofilaxia × etiologia,qualidade,inconsistencia quimio etiologia dm hib qualidade sinan,Caderno de Análises SINAN — Meningites; NT 154/2024,"A quimioprofilaxia é medida de controle para prevenir casos secundários e só está indicada para doença meningocócica (MM, MCC, MM+MCC) e doença invasiva/meningite por Haemophilus (Hib/Hi até tipagem). Não deve ser realizada para as demais etiologias. Quimio registrada em etiologia não elegível deve ser auditada (erro de classificação ou de preenchimento)."
investigacao_analise,Objetivos da investigação epidemiológica,investigacao,investigacao fonte transmissao surto medidas controle ficha sinan,Guia de Vigilância em Saúde — Meningites,"A investigação visa caracterizar clinicamente o caso (incluindo exames laboratoriais), identificar possíveis fontes de transmissão, verificar necessidade de identificação de contatos e implementar medidas de controle. Perguntas-guia: qual a fonte de infecção? Houve transmissão a outras pessoas? É caso isolado ou surto? Há medidas a executar? A investigação não se esgota no preenchimento da ficha SINAN."
monitoramento_semanal,Monitoramento semanal recomendado,monitoramento,monitoramento semanal dm viral municipio canal endemico sorogrupo letalidade,Guia de Vigilância em Saúde — Meningites,"Atividades recomendadas: acompanhamento semanal de casos de DM e meningite viral por município para detectar surtos; revisão das fichas; acompanhamento de incidência e letalidade por etiologia, sazonalidade e sorogrupo predominante de N. meningitidis; análise de indicadores operacionais (oportunidade de quimio, investigação, encerramento e % confirmação laboratorial)."
incidencia_letalidade,"Incidência, mortalidade e letalidade",epidemiologia,incidencia mortalidade letalidade 100 mil confirmados populacao,Caderno de Análises SINAN / Informe Meningites,"Coeficiente de incidência: casos confirmados / população × 100.000. Mortalidade: óbitos por meningite / população × 100.000. Letalidade: óbitos por meningite / casos confirmados × 100. Calcular por etiologia, município, faixa etária e sexo. Usar população do ano e área avaliada (DATASUS/IBGE). Meningites bacterianas costumam ter letalidade bem maior que as virais."
caso_suspeita_nt97,Definição de caso suspeito (NT 154/2024),definicao_caso,caso suspeito febre rigidez nuca cefaleia vomito petequia fontanela kernig brudzinski,NT Conjunta nº 154/2024-DPNI/SVSA/MS (retifica e revoga a NT nº 97/2024-DPNI/SVSA/MS),"Caso suspeito de meningite (NT 154/2024): (1) indivíduo com febre acompanhada de dois ou mais entre: cefaleia intensa, vômito, confusão/alteração mental, fotofobia, torpor, convulsão; OU (2) febre com pelo menos um sinal de irritação meníngea (rigidez de nuca, Kernig ou Brudzinski); OU (3) febre de início súbito com erupções petequiais ou sufusões hemorrágicas; OU (4) em menores de 2 anos, além do acima, febre com irritabilidade, choro persistente, sonolência ou abaulamento de fontanela. Em surto, usar definição mais sensível: febre + um ou mais de confusão, convulsão, torpor, irritação meníngea ou petéquias/sufusões; OU febre + dois ou mais entre cefaleia, vômito e fotofobia."
contato_proximo_nt97,Contato próximo (NT 154/2024),contatos,contato proximo exposicao goticulas domicilio creche escola 4 horas 10 dias 1 metro,NT Conjunta nº 154/2024-DPNI/SVSA/MS (retifica e revoga a NT nº 97/2024-DPNI/SVSA/MS),"Contato próximo (NT 154/2024): indivíduo com contato direto e prolongado com caso suspeito ou confirmado de DM ou doença invasiva por Hib, com exposição a gotículas de secreções respiratórias. Retrospectivo: do início dos sintomas até 10 dias anteriores. Prospectivo: do início dos sintomas até 24h após início de tratamento com cefalosporina de 3ª geração (ceftriaxona/cefotaxima) ou rifampicina. Situações: mesmo domicílio/dormitório; beijo/troca salivar; exposição próxima e contínua de pelo menos 4 horas E até 1 metro em ambiente fechado; exposição por pelo menos 5 dias (contínuos ou não) — ex. creche/ensino infantil; procedimentos geradores de aerossol/gotícula sem EPI antes de 24h de tratamento. Contato transitório isolado não configura contato próximo."
quimio_nt97,Quimioprofilaxia — indicação e prazo (NT 154/2024),quimioprofilaxia,quimioprofilaxia rifampicina ceftriaxona ciprofloxacino azitromicina 24h 48h 10 dias 30 dias dm hib,NT Conjunta nº 154/2024-DPNI/SVSA/MS (retifica e revoga a NT nº 97/2024-DPNI/SVSA/MS); Informe Meningites 2024,"Objetivo: interromper transmissão por descolonização de nasofaringe e prevenir casos secundários. Realizar o mais breve possível nos contatos próximos de caso suspeito/confirmado de DM ou DIHib, idealmente nas primeiras 24h após início dos sintomas. O indicador nacional monitora quimio em DM em até 48h da notificação. Após 10 dias da exposição o valor é limitado/nulo na maioria dos casos secundários de DM; para DIHib, a quimio poderá ser realizada em até 30 dias após a exposição. Em surto: quimioprofilaxia ampliada (todos com contato direto nos 10 dias anteriores e durante os sintomas). 1ª escolha: rifampicina (simultânea a todos os contatos). Alternativas: ceftriaxona, ciprofloxacino; azitromicina 500 mg dose única se resistência ao cipro ou ausência das demais. Gestantes: ceftriaxona como 1ª escolha. Lactantes: rifampicina compatível com amamentação. Paciente: quimio só se o tratamento não for com cefalosporina de 3ª geração. Indicação rotineira apenas DM e Hib — não demais etiologias. Para Hi sem tipagem ainda disponível, realizar quimio nas condições de Hib até a tipagem."
surto_comunitario_nt97,Surto comunitário de DM (NT 154/2024),surto,surto comunitario dm sorogrupo cultura pcr 3 casos 3 meses incidencia canal endemico,NT Conjunta nº 154/2024-DPNI/SVSA/MS (retifica e revoga a NT nº 97/2024-DPNI/SVSA/MS),"Surto comunitário de DM (NT 154/2024): ≥3 casos primários (sem vínculo entre si), do mesmo sorogrupo, confirmados por cultura ou PCR, em período ≤3 meses, na mesma localidade (distrito, bairro, cidade). A incidência atual deve superar a média esperada dos últimos 5 anos (diagrama de controle/canal endêmico), desconsiderando anos atípicos. Se incidência histórica muito baixa, comparar com regional/estadual. Avaliar também duplicação semanal de casos. Novo sorogrupo circulante pode dispensar o critério de incidência. Alta concentração etária: avaliar a população sob risco. Encerramento: regresso sustentado ≥3 meses ao canal endêmico, em discussão conjunta municipal, estadual e MS."
surto_institucional_nt97,Surto institucional de DM (NT 154/2024),surto,surto institucional escola universidade creche 2 casos sorogrupo cultura pcr,NT Conjunta nº 154/2024-DPNI/SVSA/MS (retifica e revoga a NT nº 97/2024-DPNI/SVSA/MS),"Surto institucional de DM (NT 154/2024): ≥2 casos primários (sem vínculo entre si), do mesmo sorogrupo, confirmados por cultura ou PCR, em período ≤3 meses, entre indivíduos da mesma instituição (universidades, escolas, creches, indústrias, ILPI, unidades correcionais). Em surto, considerar quimioprofilaxia ampliada."
