ano_evento_v17,classificacao_agrupada_v17,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct
2010,Meningite pneumocócica,12,12,5,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.21417908369904412,41.66666666666667
2010,Meningite por Hib/Hemófilo,3,3,3,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.12850745021942647,100.0
2010,Meningite tuberculosa,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2010,Meningite viral/asséptica,36,36,1,2334495.0,municipal_soma_com_carry,2334495.0,1.5420894026331178,0.042835816739808824,2.7777777777777777
2010,Outras etiologias,15,15,2,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.08567163347961765,13.333333333333334
2011,Doença meningocócica,29,29,10,2334495.0,municipal_soma_com_carry,2334495.0,1.2422386854544558,0.42835816739808824,34.48275862068966
2011,Meningite bacteriana/outras bactérias,51,51,5,2334495.0,municipal_soma_com_carry,2334495.0,2.18462665373025,0.21417908369904412,9.803921568627452
2011,Meningite fúngica,15,15,4,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.1713432669592353,26.666666666666668
2011,Meningite não especificada,45,45,5,2334495.0,municipal_soma_com_carry,2334495.0,1.927611753291397,0.21417908369904412,11.11111111111111
2011,Meningite pneumocócica,15,15,7,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.29985071717866174,46.666666666666664
2011,Meningite por Hib/Hemófilo,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2011,Meningite tuberculosa,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2011,Meningite viral/asséptica,67,67,1,2334495.0,municipal_soma_com_carry,2334495.0,2.8699997215671913,0.042835816739808824,1.4925373134328357
2011,Outras etiologias,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111
2012,Doença meningocócica,38,38,10,2334495.0,municipal_soma_com_carry,2334495.0,1.6277610361127353,0.42835816739808824,26.31578947368421
2012,Meningite bacteriana/outras bactérias,39,39,4,2334495.0,municipal_soma_com_carry,2334495.0,1.670596852852544,0.1713432669592353,10.256410256410255
2012,Meningite fúngica,11,11,1,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.042835816739808824,9.090909090909092
2012,Meningite não especificada,47,47,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0132833867710147,0.1713432669592353,8.51063829787234
2012,Meningite pneumocócica,13,13,4,2334495.0,municipal_soma_com_carry,2334495.0,0.5568656176175147,0.1713432669592353,30.76923076923077
2012,Meningite tuberculosa,2,2,1,2334495.0,municipal_soma_com_carry,2334495.0,0.08567163347961765,0.042835816739808824,50.0
2012,Meningite viral/asséptica,87,87,2,2334495.0,municipal_soma_com_carry,2334495.0,3.726716056363368,0.08567163347961765,2.2988505747126435
2012,Outras etiologias,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111
2013,Doença meningocócica,34,34,13,2334495.0,municipal_soma_com_carry,2334495.0,1.4564177691535,0.5568656176175147,38.23529411764706
2013,Meningite bacteriana/outras bactérias,33,33,5,2334495.0,municipal_soma_com_carry,2334495.0,1.4135819524136912,0.21417908369904412,15.151515151515152
2013,Meningite fúngica,10,10,4,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.1713432669592353,40.0
2013,Meningite não especificada,66,66,5,2334495.0,municipal_soma_com_carry,2334495.0,2.8271639048273824,0.21417908369904412,7.575757575757576
2013,Meningite pneumocócica,20,20,2,2334495.0,municipal_soma_com_carry,2334495.0,0.8567163347961765,0.08567163347961765,10.0
2013,Meningite viral/asséptica,80,80,3,2334495.0,municipal_soma_com_carry,2334495.0,3.426865339184706,0.12850745021942647,3.75
2013,Outras etiologias,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2014,Doença meningocócica,18,18,4,2334495.0,municipal_soma_com_carry,2334495.0,0.7710447013165589,0.1713432669592353,22.22222222222222
2014,Meningite bacteriana/outras bactérias,28,28,3,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.12850745021942647,10.714285714285714
2014,Meningite fúngica,7,7,1,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.042835816739808824,14.285714285714285
2014,Meningite não especificada,47,47,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0132833867710147,0.1713432669592353,8.51063829787234
2014,Meningite pneumocócica,18,18,2,2334495.0,municipal_soma_com_carry,2334495.0,0.7710447013165589,0.08567163347961765,11.11111111111111
2014,Meningite tuberculosa,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2014,Meningite viral/asséptica,94,94,1,2334495.0,municipal_soma_com_carry,2334495.0,4.026566773542029,0.042835816739808824,1.0638297872340425
2014,Outras etiologias,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0
2015,Doença meningocócica,17,17,3,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.12850745021942647,17.647058823529413
2015,Meningite bacteriana/outras bactérias,22,22,3,2334495.0,municipal_soma_com_carry,2334495.0,0.9423879682757942,0.12850745021942647,13.636363636363635
2015,Meningite fúngica,10,10,1,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.042835816739808824,10.0
2015,Meningite não especificada,60,60,6,2334495.0,municipal_soma_com_carry,2334495.0,2.57014900438853,0.25701490043885294,10.0
2015,Meningite pneumocócica,11,11,4,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.1713432669592353,36.36363636363637
2015,Meningite por Hib/Hemófilo,1,1,1,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.042835816739808824,100.0
2015,Meningite tuberculosa,5,5,0,2334495.0,municipal_soma_com_carry,2334495.0,0.21417908369904412,0.0,0.0
2015,Meningite viral/asséptica,36,36,2,2334495.0,municipal_soma_com_carry,2334495.0,1.5420894026331178,0.08567163347961765,5.555555555555555
2015,Outras etiologias,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2016,Doença meningocócica,11,11,5,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.21417908369904412,45.45454545454545
2016,Meningite bacteriana/outras bactérias,23,23,1,2334495.0,municipal_soma_com_carry,2334495.0,0.9852237850156029,0.042835816739808824,4.3478260869565215
2016,Meningite fúngica,10,10,0,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.0,0.0
2016,Meningite não especificada,66,66,5,2334495.0,municipal_soma_com_carry,2334495.0,2.8271639048273824,0.21417908369904412,7.575757575757576
2016,Meningite pneumocócica,6,6,1,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.042835816739808824,16.666666666666664
2016,Meningite por Hib/Hemófilo,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2016,Meningite tuberculosa,1,1,1,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.042835816739808824,100.0
2016,Meningite viral/asséptica,37,37,2,2334495.0,municipal_soma_com_carry,2334495.0,1.5849252193729266,0.08567163347961765,5.405405405405405
2016,Outras etiologias,28,28,1,2334495.0,municipal_soma_com_carry,2334495.0,1.199402868714647,0.042835816739808824,3.571428571428571
2017,Doença meningocócica,14,14,6,2334495.0,municipal_soma_com_carry,2334495.0,0.5997014343573235,0.25701490043885294,42.857142857142854
2017,Meningite bacteriana/outras bactérias,26,26,1,2334495.0,municipal_soma_com_carry,2334495.0,1.1137312352350295,0.042835816739808824,3.8461538461538463
2017,Meningite fúngica,15,15,5,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.21417908369904412,33.33333333333333
2017,Meningite não especificada,64,64,10,2334495.0,municipal_soma_com_carry,2334495.0,2.7414922713477647,0.42835816739808824,15.625
2017,Meningite pneumocócica,6,6,3,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.12850745021942647,50.0
2017,Meningite tuberculosa,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2017,Meningite viral/asséptica,51,51,1,2334495.0,municipal_soma_com_carry,2334495.0,2.18462665373025,0.042835816739808824,1.9607843137254901
2017,Outras etiologias,25,25,1,2334495.0,municipal_soma_com_carry,2334495.0,1.0708954184952206,0.042835816739808824,4.0
2018,Doença meningocócica,10,10,2,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.08567163347961765,20.0
2018,Meningite bacteriana/outras bactérias,21,21,2,2334495.0,municipal_soma_com_carry,2334495.0,0.8995521515359852,0.08567163347961765,9.523809523809524
2018,Meningite fúngica,6,6,2,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.08567163347961765,33.33333333333333
2018,Meningite não especificada,59,59,5,2334495.0,municipal_soma_com_carry,2334495.0,2.5273131876487205,0.21417908369904412,8.47457627118644
2018,Meningite pneumocócica,12,12,3,2334495.0,municipal_soma_com_carry,2334495.0,0.5140298008777059,0.12850745021942647,25.0
2018,Meningite tuberculosa,2,2,0,2334495.0,municipal_soma_com_carry,2334495.0,0.08567163347961765,0.0,0.0
2018,Meningite viral/asséptica,42,42,1,2334495.0,municipal_soma_com_carry,2334495.0,1.7991043030719704,0.042835816739808824,2.380952380952381
2018,Outras etiologias,11,11,2,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.08567163347961765,18.181818181818183
2019,Doença meningocócica,6,6,3,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.12850745021942647,50.0
2019,Meningite bacteriana/outras bactérias,16,16,0,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.0,0.0
2019,Meningite fúngica,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2019,Meningite não especificada,58,58,6,2334495.0,municipal_soma_com_carry,2334495.0,2.4844773709089116,0.25701490043885294,10.344827586206897
2019,Meningite pneumocócica,20,20,5,2334495.0,municipal_soma_com_carry,2334495.0,0.8567163347961765,0.21417908369904412,25.0
2019,Meningite por Hib/Hemófilo,2,2,1,2334495.0,municipal_soma_com_carry,2334495.0,0.08567163347961765,0.042835816739808824,50.0
2019,Meningite tuberculosa,4,4,0,2334495.0,municipal_soma_com_carry,2334495.0,0.1713432669592353,0.0,0.0
2019,Meningite viral/asséptica,24,24,0,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.0,0.0
2019,Outras etiologias,8,8,3,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.12850745021942647,37.5
2020,Doença meningocócica,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2020,Meningite bacteriana/outras bactérias,8,8,2,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.08567163347961765,25.0
2020,Meningite fúngica,7,7,2,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.08567163347961765,28.57142857142857
2020,Meningite não especificada,19,19,3,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.12850745021942647,15.789473684210526
2020,Meningite pneumocócica,6,6,1,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.042835816739808824,16.666666666666664
2020,Meningite tuberculosa,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2020,Meningite viral/asséptica,8,8,0,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.0,0.0
2020,Outras etiologias,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2021,Doença meningocócica,4,4,2,2218675.0,municipal_soma_com_carry,2218675.0,0.1802877843758099,0.09014389218790494,50.0
2021,Meningite bacteriana/outras bactérias,9,9,4,2218675.0,municipal_soma_com_carry,2218675.0,0.40564751484557227,0.1802877843758099,44.44444444444444
2021,Meningite fúngica,2,2,0,2218675.0,municipal_soma_com_carry,2218675.0,0.09014389218790494,0.0,0.0
2021,Meningite não especificada,18,18,6,2218675.0,municipal_soma_com_carry,2218675.0,0.8112950296911445,0.2704316765637148,33.33333333333333
2021,Meningite pneumocócica,4,4,2,2218675.0,municipal_soma_com_carry,2218675.0,0.1802877843758099,0.09014389218790494,50.0
2021,Meningite tuberculosa,2,2,0,2218675.0,municipal_soma_com_carry,2218675.0,0.09014389218790494,0.0,0.0
2021,Meningite viral/asséptica,9,9,0,2218675.0,municipal_soma_com_carry,2218675.0,0.40564751484557227,0.0,0.0
2021,Outras etiologias,6,6,2,2218675.0,municipal_soma_com_carry,2218675.0,0.2704316765637148,0.09014389218790494,33.33333333333333
2022,Doença meningocócica,4,4,2,2682788.0,municipal_soma_com_carry,2682788.0,0.14909862426699388,0.07454931213349694,50.0
2022,Meningite bacteriana/outras bactérias,15,15,5,2682788.0,municipal_soma_com_carry,2682788.0,0.5591198410012271,0.18637328033374234,33.33333333333333
2022,Meningite fúngica,10,10,1,2682788.0,municipal_soma_com_carry,2682788.0,0.3727465606674847,0.03727465606674847,10.0
2022,Meningite não especificada,37,37,3,2682788.0,municipal_soma_com_carry,2682788.0,1.3791622744696934,0.11182396820024541,8.108108108108109
2022,Meningite pneumocócica,4,4,0,2682788.0,municipal_soma_com_carry,2682788.0,0.14909862426699388,0.0,0.0
2022,Meningite por Hib/Hemófilo,1,1,0,2682788.0,municipal_soma_com_carry,2682788.0,0.03727465606674847,0.0,0.0
2022,Meningite tuberculosa,2,2,0,2682788.0,municipal_soma_com_carry,2682788.0,0.07454931213349694,0.0,0.0
2022,Meningite viral/asséptica,17,17,2,2682788.0,municipal_soma_com_carry,2682788.0,0.633669153134724,0.07454931213349694,11.76470588235294
2022,Outras etiologias,5,5,0,2682788.0,municipal_soma_com_carry,2682788.0,0.18637328033374234,0.0,0.0
2023,Doença meningocócica,7,7,1,3033056.0,municipal_soma_com_carry,3033056.0,0.23079033159954845,0.03297004737136406,14.285714285714285
2023,Meningite bacteriana/outras bactérias,14,14,4,3033056.0,municipal_soma_com_carry,3033056.0,0.4615806631990969,0.13188018948545624,28.57142857142857
2023,Meningite fúngica,5,5,0,3033056.0,municipal_soma_com_carry,3033056.0,0.16485023685682032,0.0,0.0
2023,Meningite não especificada,63,63,4,3033056.0,municipal_soma_com_carry,3033056.0,2.077112984395936,0.13188018948545624,6.349206349206349
2023,Meningite pneumocócica,7,7,2,3033056.0,municipal_soma_com_carry,3033056.0,0.23079033159954845,0.06594009474272812,28.57142857142857
2023,Meningite por Hib/Hemófilo,2,2,0,3033056.0,municipal_soma_com_carry,3033056.0,0.06594009474272812,0.0,0.0
2023,Meningite tuberculosa,4,4,0,3033056.0,municipal_soma_com_carry,3033056.0,0.13188018948545624,0.0,0.0
2023,Meningite viral/asséptica,12,12,0,3033056.0,municipal_soma_com_carry,3033056.0,0.39564056845636875,0.0,0.0
2023,Outras etiologias,14,14,1,3033056.0,municipal_soma_com_carry,3033056.0,0.4615806631990969,0.03297004737136406,7.142857142857142
2024,Doença meningocócica,2,2,1,3184278.0,municipal_soma_com_carry,3184278.0,0.06280858643623453,0.03140429321811727,50.0
2024,Meningite bacteriana/outras bactérias,28,28,11,3184278.0,municipal_soma_com_carry,3184278.0,0.8793202101072832,0.3454472253992899,39.285714285714285
2024,Meningite fúngica,7,7,1,3184278.0,municipal_soma_com_carry,3184278.0,0.2198300525268208,0.03140429321811727,14.285714285714285
2024,Meningite não especificada,54,54,10,3184278.0,municipal_soma_com_carry,3184278.0,1.6958318337783322,0.31404293218117263,18.51851851851852
2024,Meningite pneumocócica,6,6,1,3184278.0,municipal_soma_com_carry,3184278.0,0.18842575930870356,0.03140429321811727,16.666666666666664
2024,Meningite tuberculosa,4,4,0,3184278.0,municipal_soma_com_carry,3184278.0,0.12561717287246907,0.0,0.0
2024,Meningite viral/asséptica,8,8,1,3184278.0,municipal_soma_com_carry,3184278.0,0.25123434574493814,0.03140429321811727,12.5
2024,Outras etiologias,3,3,0,3184278.0,municipal_soma_com_carry,3184278.0,0.09421287965435178,0.0,0.0
2025,Doença meningocócica,6,6,1,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.03290447829949656,16.666666666666664
2025,Meningite bacteriana/outras bactérias,13,13,3,3039100.0,municipal_soma_com_carry,3039100.0,0.4277582178934553,0.09871343489848967,23.076923076923077
2025,Meningite fúngica,8,8,2,3039100.0,municipal_soma_com_carry,3039100.0,0.2632358263959725,0.06580895659899312,25.0
2025,Meningite não especificada,39,39,5,3039100.0,municipal_soma_com_carry,3039100.0,1.2832746536803659,0.1645223914974828,12.82051282051282
2025,Meningite pneumocócica,5,5,4,3039100.0,municipal_soma_com_carry,3039100.0,0.1645223914974828,0.13161791319798624,80.0
2025,Meningite por Hib/Hemófilo,2,2,0,3039100.0,municipal_soma_com_carry,3039100.0,0.06580895659899312,0.0,0.0
2025,Meningite tuberculosa,4,4,0,3039100.0,municipal_soma_com_carry,3039100.0,0.13161791319798624,0.0,0.0
2025,Meningite viral/asséptica,8,8,0,3039100.0,municipal_soma_com_carry,3039100.0,0.2632358263959725,0.0,0.0
2025,Outras etiologias,2,2,1,3039100.0,municipal_soma_com_carry,3039100.0,0.06580895659899312,0.03290447829949656,50.0
2026,Doença meningocócica,3,3,2,3039100.0,municipal_soma_com_carry,3039100.0,0.09871343489848967,0.06580895659899312,66.66666666666666
2026,Meningite bacteriana/outras bactérias,11,11,3,3039100.0,municipal_soma_com_carry,3039100.0,0.3619492612944622,0.09871343489848967,27.27272727272727
2026,Meningite fúngica,2,2,1,3039100.0,municipal_soma_com_carry,3039100.0,0.06580895659899312,0.03290447829949656,50.0
2026,Meningite não especificada,29,29,4,3039100.0,municipal_soma_com_carry,3039100.0,0.9542298706854003,0.13161791319798624,13.793103448275861
2026,Meningite pneumocócica,8,8,0,3039100.0,municipal_soma_com_carry,3039100.0,0.2632358263959725,0.0,0.0
2026,Meningite por Hib/Hemófilo,1,1,0,3039100.0,municipal_soma_com_carry,3039100.0,0.03290447829949656,0.0,0.0
2026,Meningite tuberculosa,2,2,0,3039100.0,municipal_soma_com_carry,3039100.0,0.06580895659899312,0.0,0.0
2026,Meningite viral/asséptica,10,10,1,3039100.0,municipal_soma_com_carry,3039100.0,0.3290447829949656,0.03290447829949656,10.0
2026,Outras etiologias,1,1,0,3039100.0,municipal_soma_com_carry,3039100.0,0.03290447829949656,0.0,0.0
