ano_dose_v34,codigo_municipio_v34,municipio_v34,imuno_grupo_v34,faixa_risco_v34,n_doses
2025,510180,,MenACWY,Ignorado,17
2025,510622,,MenACWY,Ignorado,14
2025,510790,,MenACWY,Ignorado,14
2025,510840,,MenACWY,Ignorado,9
2025,510675,,MenACWY,Ignorado,6
2025,510637,,MenACWY,Ignorado,5
2025,510788,,MenACWY,Ignorado,5
2025,510337,,MenACWY,Ignorado,4
2025,510480,,MenACWY,Ignorado,4
2025,510704,,MenACWY,Ignorado,4
2025,510730,,MenACWY,Ignorado,4
2025,510250,,MenACWY,Ignorado,3
2025,510320,,MenACWY,Ignorado,3
2025,510325,,MenACWY,Ignorado,3
2025,510300,,MenACWY,Ignorado,2
2025,510350,,MenACWY,Ignorado,2
2025,510525,,MenACWY,Ignorado,2
2025,510629,,MenACWY,Ignorado,2
2025,510780,,MenACWY,Ignorado,2
2025,510805,,MenACWY,Ignorado,2
2025,510030,,MenACWY,Ignorado,1
2025,510040,,MenACWY,Ignorado,1
2025,510130,,MenACWY,Ignorado,1
2025,510269,,MenACWY,Ignorado,1
2025,510285,,MenACWY,Ignorado,1
2025,510310,,MenACWY,Ignorado,1
2025,510395,,MenACWY,Ignorado,1
2025,510420,,MenACWY,Ignorado,1
2025,510460,,MenACWY,Ignorado,1
2025,510510,,MenACWY,Ignorado,1
2025,510558,,MenACWY,Ignorado,1
2025,510562,,MenACWY,Ignorado,1
2025,510621,,MenACWY,Ignorado,1
2025,510625,,MenACWY,Ignorado,1
2025,510630,,MenACWY,Ignorado,1
2025,510650,,MenACWY,Ignorado,1
2025,510700,,MenACWY,Ignorado,1
2025,510770,,MenACWY,Ignorado,1
2025,510777,,MenACWY,Ignorado,1
2025,510880,,MenACWY,Ignorado,1
2025,510340,,MenC,Ignorado,2954
2025,510790,,MenC,Ignorado,793
2025,510622,,MenC,Ignorado,526
2025,510250,,MenC,Ignorado,373
2025,510792,,MenC,Ignorado,288
2025,510020,,MenC,Ignorado,279
2025,510525,,MenC,Ignorado,268
2025,510760,,MenC,Ignorado,230
2025,510320,,MenC,Ignorado,221
2025,510268,,MenC,Ignorado,214
2025,510267,,MenC,Ignorado,198
2025,510704,,MenC,Ignorado,198
2025,510642,,MenC,Ignorado,173
2025,510617,,MenC,Ignorado,167
2025,510523,,MenC,Ignorado,154
2025,510840,,MenC,Ignorado,152
2025,510385,,MenC,Ignorado,150
2025,510260,,MenC,Ignorado,148
2025,510140,,MenC,Ignorado,147
2025,510706,,MenC,Ignorado,135
2025,510270,,MenC,Ignorado,130
2025,510515,,MenC,Ignorado,127
2025,510718,,MenC,Ignorado,127
2025,510410,,MenC,Ignorado,119
2025,510025,,MenC,Ignorado,118
2025,510452,,MenC,Ignorado,102
2025,510795,,MenC,Ignorado,100
2025,510629,,MenC,Ignorado,82
2025,510335,,MenC,Ignorado,80
2025,510682,,MenC,Ignorado,76
2025,510562,,MenC,Ignorado,74
2025,510170,,MenC,Ignorado,72
2025,510735,,MenC,Ignorado,71
2025,510370,,MenC,Ignorado,64
2025,510558,,MenC,Ignorado,56
2025,510325,,MenC,Ignorado,51
2025,510517,,MenC,Ignorado,50
2025,510624,,MenC,Ignorado,48
2025,510330,,MenC,Ignorado,45
2025,510263,,MenC,Ignorado,43
2025,510190,,MenC,Ignorado,42
2025,510510,,MenC,Ignorado,40
2025,510180,,MenC,Ignorado,37
2025,510630,,MenC,Ignorado,34
2025,510560,,MenC,Ignorado,31
2025,510010,,MenC,Ignorado,30
2025,510480,,MenC,Ignorado,29
2025,510600,,MenC,Ignorado,29
2025,510787,,MenC,Ignorado,29
2025,510080,,MenC,Ignorado,28
2025,510800,,MenC,Ignorado,25
2025,510675,,MenC,Ignorado,23
2025,510285,,MenC,Ignorado,22
2025,510300,,MenC,Ignorado,22
2025,510130,,MenC,Ignorado,20
2025,510350,,MenC,Ignorado,19
2025,510645,,MenC,Ignorado,19
2025,510680,,MenC,Ignorado,18
2025,510395,,MenC,Ignorado,17
2025,510520,,MenC,Ignorado,17
2025,510279,,MenC,Ignorado,15
2025,510625,,MenC,Ignorado,14
2025,510650,,MenC,Ignorado,14
2025,510895,,MenC,Ignorado,14
2025,510794,,MenC,Ignorado,13
2025,510030,,MenC,Ignorado,12
2025,510500,,MenC,Ignorado,12
2025,510621,,MenC,Ignorado,12
2025,510780,,MenC,Ignorado,12
2025,510890,,MenC,Ignorado,12
2025,510785,,MenC,Ignorado,11
2025,510035,,MenC,Ignorado,10
2025,510337,,MenC,Ignorado,10
2025,510637,,MenC,Ignorado,10
2025,510730,,MenC,Ignorado,10
2025,510770,,MenC,Ignorado,10
2025,510860,,MenC,Ignorado,10
2025,510305,,MenC,Ignorado,9
2025,510040,,MenC,Ignorado,8
2025,510125,,MenC,Ignorado,8
2025,510160,,MenC,Ignorado,7
2025,510590,,MenC,Ignorado,7
2025,510700,,MenC,Ignorado,7
2025,510805,,MenC,Ignorado,7
2025,510185,,MenC,Ignorado,6
2025,510420,,MenC,Ignorado,6
2025,510615,,MenC,Ignorado,6
2025,510776,,MenC,Ignorado,6
2025,510455,,MenC,Ignorado,5
2025,510490,,MenC,Ignorado,5
2025,510724,,MenC,Ignorado,5
2025,510779,,MenC,Ignorado,5
2025,510850,,MenC,Ignorado,5
2025,510050,,MenC,Ignorado,4
2025,510450,,MenC,Ignorado,4
2025,510677,,MenC,Ignorado,4
2025,510777,,MenC,Ignorado,4
2025,510830,,MenC,Ignorado,4
2025,510880,,MenC,Ignorado,4
2025,510343,,MenC,Ignorado,3
2025,510454,,MenC,Ignorado,3
2025,510460,,MenC,Ignorado,3
2025,510619,,MenC,Ignorado,3
2025,510620,,MenC,Ignorado,3
2025,510626,,MenC,Ignorado,3
2025,510627,,MenC,Ignorado,3
2025,510885,,MenC,Ignorado,3
2025,510269,,MenC,Ignorado,2
2025,510390,,MenC,Ignorado,2
2025,510610,,MenC,Ignorado,2
2025,510685,,MenC,Ignorado,2
2025,510720,,MenC,Ignorado,2
2025,510740,,MenC,Ignorado,2
2025,510757,,MenC,Ignorado,2
2025,510100,,MenC,Ignorado,1
2025,510310,,MenC,Ignorado,1
2025,510336,,MenC,Ignorado,1
2025,510550,,MenC,Ignorado,1
2025,510623,,MenC,Ignorado,1
2025,510628,,MenC,Ignorado,1
2025,510665,,MenC,Ignorado,1
2025,510715,,MenC,Ignorado,1
2025,510729,,MenC,Ignorado,1
2025,510775,,MenC,Ignorado,1
2025,510810,,MenC,Ignorado,1
2025,510835,,MenC,Ignorado,1
2025,510340,,Meningocócica (outra),Ignorado,17142
2025,510840,,Meningocócica (outra),Ignorado,9762
2025,510760,,Meningocócica (outra),Ignorado,7359
2025,510790,,Meningocócica (outra),Ignorado,7177
2025,510792,,Meningocócica (outra),Ignorado,4252
2025,510795,,Meningocócica (outra),Ignorado,3292
2025,510704,,Meningocócica (outra),Ignorado,3026
2025,510525,,Meningocócica (outra),Ignorado,2785
2025,510250,,Meningocócica (outra),Ignorado,2763
2025,510622,,Meningocócica (outra),Ignorado,2143
2025,510675,,Meningocócica (outra),Ignorado,1992
2025,510025,,Meningocócica (outra),Ignorado,1821
2025,510180,,Meningocócica (outra),Ignorado,1764
2025,510335,,Meningocócica (outra),Ignorado,1632
2025,510267,,Meningocócica (outra),Ignorado,1503
2025,510263,,Meningocócica (outra),Ignorado,1495
2025,510515,,Meningocócica (outra),Ignorado,1420
2025,510642,,Meningocócica (outra),Ignorado,1284
2025,510510,,Meningocócica (outra),Ignorado,1210
2025,510706,,Meningocócica (outra),Ignorado,1200
2025,510410,,Meningocócica (outra),Ignorado,1198
2025,510320,,Meningocócica (outra),Ignorado,1101
2025,510787,,Meningocócica (outra),Ignorado,1086
2025,510020,,Meningocócica (outra),Ignorado,1014
2025,510170,,Meningocócica (outra),Ignorado,995
2025,510650,,Meningocócica (outra),Ignorado,976
2025,510140,,Meningocócica (outra),Ignorado,947
2025,510270,,Meningocócica (outra),Ignorado,904
2025,510560,,Meningocócica (outra),Ignorado,900
2025,510325,,Meningocócica (outra),Ignorado,860
2025,510630,,Meningocócica (outra),Ignorado,835
2025,510480,,Meningocócica (outra),Ignorado,828
2025,510562,,Meningocócica (outra),Ignorado,810
2025,510350,,Meningocócica (outra),Ignorado,794
2025,510625,,Meningocócica (outra),Ignorado,710
2025,510260,,Meningocócica (outra),Ignorado,686
2025,510190,,Meningocócica (outra),Ignorado,684
2025,510860,,Meningocócica (outra),Ignorado,666
2025,510300,,Meningocócica (outra),Ignorado,583
2025,510623,,Meningocócica (outra),Ignorado,545
2025,510330,,Meningocócica (outra),Ignorado,541
2025,510637,,Meningocócica (outra),Ignorado,536
2025,510590,,Meningocócica (outra),Ignorado,532
2025,510800,,Meningocócica (outra),Ignorado,530
2025,510730,,Meningocócica (outra),Ignorado,520
2025,510558,,Meningocócica (outra),Ignorado,489
2025,510125,,Meningocócica (outra),Ignorado,488
2025,510621,,Meningocócica (outra),Ignorado,424
2025,510517,,Meningocócica (outra),Ignorado,404
2025,510615,,Meningocócica (outra),Ignorado,398
2025,510040,,Meningocócica (outra),Ignorado,387
2025,510710,,Meningocócica (outra),Ignorado,386
2025,510770,,Meningocócica (outra),Ignorado,371
2025,510030,,Meningocócica (outra),Ignorado,370
2025,510700,,Meningocócica (outra),Ignorado,364
2025,510677,,Meningocócica (outra),Ignorado,359
2025,510682,,Meningocócica (outra),Ignorado,354
2025,510130,,Meningocócica (outra),Ignorado,352
2025,510629,,Meningocócica (outra),Ignorado,351
2025,510305,,Meningocócica (outra),Ignorado,350
2025,510794,,Meningocócica (outra),Ignorado,349
2025,510385,,Meningocócica (outra),Ignorado,347
2025,510624,,Meningocócica (outra),Ignorado,336
2025,510337,,Meningocócica (outra),Ignorado,327
2025,510452,,Meningocócica (outra),Ignorado,326
2025,510370,,Meningocócica (outra),Ignorado,320
2025,510460,,Meningocócica (outra),Ignorado,314
2025,510780,,Meningocócica (outra),Ignorado,308
2025,510550,,Meningocócica (outra),Ignorado,307
2025,510805,,Meningocócica (outra),Ignorado,303
2025,510850,,Meningocócica (outra),Ignorado,303
2025,510718,,Meningocócica (outra),Ignorado,302
2025,510268,,Meningocócica (outra),Ignorado,295
2025,510617,,Meningocócica (outra),Ignorado,295
2025,510895,,Meningocócica (outra),Ignorado,289
2025,510735,,Meningocócica (outra),Ignorado,286
2025,510785,,Meningocócica (outra),Ignorado,280
2025,510080,,Meningocócica (outra),Ignorado,279
2025,510520,,Meningocócica (outra),Ignorado,278
2025,510060,,Meningocócica (outra),Ignorado,274
2025,510279,,Meningocócica (outra),Ignorado,272
2025,510185,,Meningocócica (outra),Ignorado,261
2025,510050,,Meningocócica (outra),Ignorado,257
2025,510618,,Meningocócica (outra),Ignorado,249
2025,510777,,Meningocócica (outra),Ignorado,239
2025,510610,,Meningocócica (outra),Ignorado,229
2025,510626,,Meningocócica (outra),Ignorado,224
2025,510454,,Meningocócica (outra),Ignorado,221
2025,510500,,Meningocócica (outra),Ignorado,220
2025,510680,,Meningocócica (outra),Ignorado,216
2025,510724,,Meningocócica (outra),Ignorado,208
2025,510628,,Meningocócica (outra),Ignorado,201
2025,510455,,Meningocócica (outra),Ignorado,195
2025,510343,,Meningocócica (outra),Ignorado,193
2025,510345,,Meningocócica (outra),Ignorado,182
2025,510285,,Meningocócica (outra),Ignorado,179
2025,510035,,Meningocócica (outra),Ignorado,178
2025,510600,,Meningocócica (outra),Ignorado,177
2025,510665,,Meningocócica (outra),Ignorado,175
2025,510420,,Meningocócica (outra),Ignorado,172
2025,510890,,Meningocócica (outra),Ignorado,170
2025,510310,,Meningocócica (outra),Ignorado,169
2025,510490,,Meningocócica (outra),Ignorado,160
2025,510619,,Meningocócica (outra),Ignorado,157
2025,510390,,Meningocócica (outra),Ignorado,153
2025,510523,,Meningocócica (outra),Ignorado,148
2025,510360,,Meningocócica (outra),Ignorado,147
2025,510269,,Meningocócica (outra),Ignorado,143
2025,510880,,Meningocócica (outra),Ignorado,143
2025,510779,,Meningocócica (outra),Ignorado,142
2025,510160,,Meningocócica (outra),Ignorado,140
2025,510336,,Meningocócica (outra),Ignorado,139
2025,510010,,Meningocócica (outra),Ignorado,137
2025,510720,,Meningocócica (outra),Ignorado,133
2025,510645,,Meningocócica (outra),Ignorado,122
2025,510627,,Meningocócica (outra),Ignorado,118
2025,510774,,Meningocócica (outra),Ignorado,110
2025,510830,,Meningocócica (outra),Ignorado,110
2025,510775,,Meningocócica (outra),Ignorado,106
2025,510380,,Meningocócica (outra),Ignorado,97
2025,510620,,Meningocócica (outra),Ignorado,95
2025,510885,,Meningocócica (outra),Ignorado,93
2025,510726,,Meningocócica (outra),Ignorado,91
2025,510835,,Meningocócica (outra),Ignorado,90
2025,510100,,Meningocócica (outra),Ignorado,88
2025,510719,,Meningocócica (outra),Ignorado,86
2025,510740,,Meningocócica (outra),Ignorado,80
2025,510450,,Meningocócica (outra),Ignorado,75
2025,510776,,Meningocócica (outra),Ignorado,75
2025,510715,,Meningocócica (outra),Ignorado,68
2025,510820,,Meningocócica (outra),Ignorado,68
2025,510395,,Meningocócica (outra),Ignorado,63
2025,510685,,Meningocócica (outra),Ignorado,58
2025,510757,,Meningocócica (outra),Ignorado,58
2025,510788,,Meningocócica (outra),Ignorado,55
2025,510530,,Meningocócica (outra),Ignorado,51
2025,510631,,Meningocócica (outra),Ignorado,50
2025,510810,,Meningocócica (outra),Ignorado,45
2025,510729,,Meningocócica (outra),Ignorado,43
2025,510670,,Meningocócica (outra),Ignorado,31
2025,510183,,Meningocócica (outra),Ignorado,29
2025,510120,,Meningocócica (outra),Ignorado,22
2025,510340,,Penta/Hexa (Hib),Ignorado,12571
2025,510840,,Penta/Hexa (Hib),Ignorado,6456
2025,510790,,Penta/Hexa (Hib),Ignorado,4959
2025,510760,,Penta/Hexa (Hib),Ignorado,4747
2025,510792,,Penta/Hexa (Hib),Ignorado,3124
2025,510704,,Penta/Hexa (Hib),Ignorado,2261
2025,510525,,Penta/Hexa (Hib),Ignorado,2168
2025,510795,,Penta/Hexa (Hib),Ignorado,2145
2025,510250,,Penta/Hexa (Hib),Ignorado,1889
2025,510622,,Penta/Hexa (Hib),Ignorado,1334
2025,510675,,Penta/Hexa (Hib),Ignorado,1187
2025,510180,,Penta/Hexa (Hib),Ignorado,1176
2025,510267,,Penta/Hexa (Hib),Ignorado,1133
2025,510025,,Penta/Hexa (Hib),Ignorado,1127
2025,510263,,Penta/Hexa (Hib),Ignorado,1035
2025,510335,,Penta/Hexa (Hib),Ignorado,952
2025,510515,,Penta/Hexa (Hib),Ignorado,905
2025,510642,,Penta/Hexa (Hib),Ignorado,863
2025,510410,,Penta/Hexa (Hib),Ignorado,835
2025,510510,,Penta/Hexa (Hib),Ignorado,788
2025,510706,,Penta/Hexa (Hib),Ignorado,785
2025,510787,,Penta/Hexa (Hib),Ignorado,757
2025,510320,,Penta/Hexa (Hib),Ignorado,691
2025,510020,,Penta/Hexa (Hib),Ignorado,670
2025,510270,,Penta/Hexa (Hib),Ignorado,656
2025,510650,,Penta/Hexa (Hib),Ignorado,618
2025,510170,,Penta/Hexa (Hib),Ignorado,617
2025,510630,,Penta/Hexa (Hib),Ignorado,616
2025,510325,,Penta/Hexa (Hib),Ignorado,596
2025,510140,,Penta/Hexa (Hib),Ignorado,577
2025,510560,,Penta/Hexa (Hib),Ignorado,556
2025,510562,,Penta/Hexa (Hib),Ignorado,546
2025,510480,,Penta/Hexa (Hib),Ignorado,517
2025,510350,,Penta/Hexa (Hib),Ignorado,514
2025,510625,,Penta/Hexa (Hib),Ignorado,489
2025,510260,,Penta/Hexa (Hib),Ignorado,464
2025,510190,,Penta/Hexa (Hib),Ignorado,449
2025,510860,,Penta/Hexa (Hib),Ignorado,437
2025,510300,,Penta/Hexa (Hib),Ignorado,436
2025,510800,,Penta/Hexa (Hib),Ignorado,385
2025,510623,,Penta/Hexa (Hib),Ignorado,375
2025,510330,,Penta/Hexa (Hib),Ignorado,354
2025,510125,,Penta/Hexa (Hib),Ignorado,340
2025,510370,,Penta/Hexa (Hib),Ignorado,337
2025,510730,,Penta/Hexa (Hib),Ignorado,335
2025,510624,,Penta/Hexa (Hib),Ignorado,326
2025,510590,,Penta/Hexa (Hib),Ignorado,322
2025,510700,,Penta/Hexa (Hib),Ignorado,316
2025,510637,,Penta/Hexa (Hib),Ignorado,308
2025,510770,,Penta/Hexa (Hib),Ignorado,293
2025,510682,,Penta/Hexa (Hib),Ignorado,289
2025,510517,,Penta/Hexa (Hib),Ignorado,284
2025,510558,,Penta/Hexa (Hib),Ignorado,281
2025,510629,,Penta/Hexa (Hib),Ignorado,266
2025,510452,,Penta/Hexa (Hib),Ignorado,264
2025,510677,,Penta/Hexa (Hib),Ignorado,262
2025,510040,,Penta/Hexa (Hib),Ignorado,259
2025,510268,,Penta/Hexa (Hib),Ignorado,259
2025,510130,,Penta/Hexa (Hib),Ignorado,257
2025,510621,,Penta/Hexa (Hib),Ignorado,253
2025,510710,,Penta/Hexa (Hib),Ignorado,250
2025,510785,,Penta/Hexa (Hib),Ignorado,245
2025,510718,,Penta/Hexa (Hib),Ignorado,241
2025,510550,,Penta/Hexa (Hib),Ignorado,240
2025,510030,,Penta/Hexa (Hib),Ignorado,239
2025,510794,,Penta/Hexa (Hib),Ignorado,239
2025,510615,,Penta/Hexa (Hib),Ignorado,238
2025,510337,,Penta/Hexa (Hib),Ignorado,237
2025,510385,,Penta/Hexa (Hib),Ignorado,233
2025,510780,,Penta/Hexa (Hib),Ignorado,233
2025,510520,,Penta/Hexa (Hib),Ignorado,229
2025,510805,,Penta/Hexa (Hib),Ignorado,229
2025,510610,,Penta/Hexa (Hib),Ignorado,226
2025,510305,,Penta/Hexa (Hib),Ignorado,225
2025,510460,,Penta/Hexa (Hib),Ignorado,222
2025,510060,,Penta/Hexa (Hib),Ignorado,202
2025,510279,,Penta/Hexa (Hib),Ignorado,202
2025,510735,,Penta/Hexa (Hib),Ignorado,193
2025,510080,,Penta/Hexa (Hib),Ignorado,187
2025,510850,,Penta/Hexa (Hib),Ignorado,186
2025,510185,,Penta/Hexa (Hib),Ignorado,178
2025,510617,,Penta/Hexa (Hib),Ignorado,176
2025,510454,,Penta/Hexa (Hib),Ignorado,175
2025,510895,,Penta/Hexa (Hib),Ignorado,172
2025,510050,,Penta/Hexa (Hib),Ignorado,170
2025,510618,,Penta/Hexa (Hib),Ignorado,170
2025,510500,,Penta/Hexa (Hib),Ignorado,165
2025,510890,,Penta/Hexa (Hib),Ignorado,163
2025,510626,,Penta/Hexa (Hib),Ignorado,162
2025,510777,,Penta/Hexa (Hib),Ignorado,162
2025,510680,,Penta/Hexa (Hib),Ignorado,151
2025,510724,,Penta/Hexa (Hib),Ignorado,147
2025,510628,,Penta/Hexa (Hib),Ignorado,145
2025,510035,,Penta/Hexa (Hib),Ignorado,138
2025,510420,,Penta/Hexa (Hib),Ignorado,137
2025,510523,,Penta/Hexa (Hib),Ignorado,136
2025,510345,,Penta/Hexa (Hib),Ignorado,131
2025,510490,,Penta/Hexa (Hib),Ignorado,131
2025,510360,,Penta/Hexa (Hib),Ignorado,124
2025,510343,,Penta/Hexa (Hib),Ignorado,121
2025,510779,,Penta/Hexa (Hib),Ignorado,121
2025,510285,,Penta/Hexa (Hib),Ignorado,120
2025,510830,,Penta/Hexa (Hib),Ignorado,120
2025,510010,,Penta/Hexa (Hib),Ignorado,110
2025,510455,,Penta/Hexa (Hib),Ignorado,110
2025,510310,,Penta/Hexa (Hib),Ignorado,106
2025,510390,,Penta/Hexa (Hib),Ignorado,105
2025,510600,,Penta/Hexa (Hib),Ignorado,105
2025,510880,,Penta/Hexa (Hib),Ignorado,104
2025,510619,,Penta/Hexa (Hib),Ignorado,101
2025,510776,,Penta/Hexa (Hib),Ignorado,101
2025,510269,,Penta/Hexa (Hib),Ignorado,99
2025,510627,,Penta/Hexa (Hib),Ignorado,98
2025,510645,,Penta/Hexa (Hib),Ignorado,93
2025,510665,,Penta/Hexa (Hib),Ignorado,93
2025,510885,,Penta/Hexa (Hib),Ignorado,91
2025,510620,,Penta/Hexa (Hib),Ignorado,90
2025,510720,,Penta/Hexa (Hib),Ignorado,89
2025,510160,,Penta/Hexa (Hib),Ignorado,87
2025,510775,,Penta/Hexa (Hib),Ignorado,87
2025,510336,,Penta/Hexa (Hib),Ignorado,77
2025,510774,,Penta/Hexa (Hib),Ignorado,77
2025,510100,,Penta/Hexa (Hib),Ignorado,73
2025,510740,,Penta/Hexa (Hib),Ignorado,69
2025,510380,,Penta/Hexa (Hib),Ignorado,68
2025,510835,,Penta/Hexa (Hib),Ignorado,67
2025,510395,,Penta/Hexa (Hib),Ignorado,58
2025,510810,,Penta/Hexa (Hib),Ignorado,58
2025,510726,,Penta/Hexa (Hib),Ignorado,57
2025,510719,,Penta/Hexa (Hib),Ignorado,54
2025,510530,,Penta/Hexa (Hib),Ignorado,53
2025,510715,,Penta/Hexa (Hib),Ignorado,51
2025,510729,,Penta/Hexa (Hib),Ignorado,47
2025,510820,,Penta/Hexa (Hib),Ignorado,43
2025,510685,,Penta/Hexa (Hib),Ignorado,41
2025,510788,,Penta/Hexa (Hib),Ignorado,41
2025,510631,,Penta/Hexa (Hib),Ignorado,37
2025,510450,,Penta/Hexa (Hib),Ignorado,35
2025,510757,,Penta/Hexa (Hib),Ignorado,27
2025,510670,,Penta/Hexa (Hib),Ignorado,24
2025,510120,,Penta/Hexa (Hib),Ignorado,23
2025,510183,,Penta/Hexa (Hib),Ignorado,6
2024,510340,,Hib,Ignorado,44542
2024,510840,,Hib,Ignorado,25407
2024,510790,,Hib,Ignorado,19431
2024,510760,,Hib,Ignorado,14534
2024,510792,,Hib,Ignorado,11219
2024,510795,,Hib,Ignorado,7971
2024,510704,,Hib,Ignorado,7233
2024,510525,,Hib,Ignorado,7046
2024,510250,,Hib,Ignorado,5624
2024,510622,,Hib,Ignorado,5382
2024,510180,,Hib,Ignorado,4500
2024,510263,,Hib,Ignorado,4033
2024,510675,,Hib,Ignorado,3756
2024,510267,,Hib,Ignorado,3741
